gene	SRX118285_cnt	SRX118291_cnt	SRX118289_cnt	SRX118295_cnt
ENSG00000126752.7	0	0	0	1
ENSG00000147573.16	1	0	0	1
ENSG00000164099.3	37	25	30	28
ENSG00000198642.6	242	201	189	158
ENSG00000143971.7	266	258	301	259
ENSG00000229809.8	48	18	46	54
ENSG00000123975.4	396	680	316	590
ENSG00000186166.8	195	316	157	227
ENSG00000164764.10	0	0	0	0
ENSG00000078618.20	2757	2709	2595	2847
ENSG00000197565.15	60	55	62	61
ENSG00000148700.14	237	236	262	317
ENSG00000189401.2	0	0	0	0
ENSG00000160213.5	2029	2255	1641	2318
ENSG00000183668.17	3	0	4	1
ENSG00000244115.1	29	30	24	26
ENSG00000164916.10	174	122	255	305
ENSG00000221870.2	0	0	0	0
ENSG00000174106.2	197	184	213	176
ENSG00000211950.2	0	0	0	0
ENSG00000212899.2	0	0	0	0
ENSG00000033800.13	214	266	205	252
ENSG00000274874.1	105	86	119	113
ENSG00000178301.3	22	23	15	24
ENSG00000179855.5	1	0	1	1
ENSG00000213020.8	93	103	119	154
ENSG00000105639.18	39	33	42	35
ENSG00000161180.10	1	0	1	1
ENSG00000184140.5	0	0	0	0
ENSG00000266412.5	369	374	449	396
ENSG00000158296.13	4	1	3	3
ENSG00000198597.8	0	0	0	0
ENSG00000162188.5	0	1	1	1
ENSG00000173200.12	0	0	0	0
ENSG00000105852.10	0	0	0	0
ENSG00000171611.9	0	0	0	0
ENSG00000139921.12	2171	1733	2073	1517
ENSG00000249104.2	0	0	0	0
ENSG00000111816.7	14	3	11	9
ENSG00000278263.2	0	0	0	0
ENSG00000229924.3	0	0	0	0
ENSG00000171612.6	36	54	21	23
ENSG00000188596.10	11	18	31	24
ENSG00000055957.10	0	0	0	0
ENSG00000118363.11	78	70	60	39
ENSG00000111361.12	450	495	309	375
ENSG00000132254.12	455	437	367	391
ENSG00000283652.1	0	0	0	0
ENSG00000153790.11	23	31	33	36
ENSG00000149554.12	392	425	373	420
ENSG00000127720.7	35	42	36	23
ENSG00000185290.3	2	4	2	2
ENSG00000139233.6	18	19	4	6
ENSG00000111087.9	2	2	3	3
ENSG00000211923.1	0	0	0	0
ENSG00000092969.11	132	34	164	23
ENSG00000084733.10	597	617	487	468
ENSG00000124406.16	15	12	33	34
ENSG00000078589.12	0	0	0	0
ENSG00000168679.17	2	6	0	1
ENSG00000270472.2	0	0	0	0
ENSG00000157131.10	0	0	0	0
ENSG00000181939.2	0	0	0	0
ENSG00000122359.17	2291	3427	1946	3683
ENSG00000187258.13	0	0	0	0
ENSG00000214717.10_PAR_Y	0	0	0	0
ENSG00000164100.8	4	8	7	14
ENSG00000139304.12	4	0	4	0
ENSG00000100197.20	0	0	0	0
ENSG00000135437.9	15	8	11	9
ENSG00000051108.14	330	434	401	561
ENSG00000100564.8	151	233	126	155
ENSG00000081181.7	26	29	19	38
ENSG00000125148.6	943	294	979	797
ENSG00000164251.4	1083	2487	1190	2818
ENSG00000115392.11	187	185	112	121
ENSG00000103657.13	489	610	607	704
ENSG00000120594.16	1	0	0	0
ENSG00000130304.16	71	48	83	136
ENSG00000114999.7	260	430	212	349
ENSG00000161634.11	0	0	0	0
ENSG00000175556.16	145	200	61	153
ENSG00000124802.11	638	760	387	469
ENSG00000186334.9	0	0	0	0
ENSG00000182712.15	101	88	83	90
ENSG00000172432.18	438	241	448	466
ENSG00000011201.11	61	25	100	29
ENSG00000112658.7	359	283	282	311
ENSG00000183813.6	0	0	3	4
ENSG00000077254.14	517	533	482	506
ENSG00000176095.11	236	325	231	311
ENSG00000106236.3	0	0	0	1
ENSG00000117151.12	110	149	154	153
ENSG00000148344.10	26	27	21	21
ENSG00000166912.16	24	31	24	17
ENSG00000109684.14	0	0	0	0
ENSG00000189334.8	1	2	0	4
ENSG00000104147.8	243	365	233	332
ENSG00000005059.15	295	487	255	415
ENSG00000166411.13	473	598	325	425
ENSG00000263201.1	0	0	0	0
ENSG00000105270.14	9	6	4	3
ENSG00000162086.14	91	72	111	83
ENSG00000141570.10	138	98	103	115
ENSG00000073803.13	84	70	97	68
ENSG00000206422.2	0	0	0	0
ENSG00000106392.10	217	164	160	152
ENSG00000204165.5	0	0	0	0
ENSG00000211819.3	0	0	0	0
ENSG00000111615.13	557	554	440	456
ENSG00000181555.19	1058	1242	915	1023
ENSG00000185028.3	0	0	0	2
ENSG00000128271.21	0	1	0	1
ENSG00000204505.4	0	0	0	0
ENSG00000182687.3	1	3	2	3
ENSG00000197971.14	48	56	62	66
ENSG00000141456.14	1011	763	741	750
ENSG00000147164.11	192	211	174	197
ENSG00000090470.14	173	122	165	164
ENSG00000100427.15	1	2	0	4
ENSG00000132109.9	175	75	106	94
ENSG00000176748.5	0	0	0	0
ENSG00000125375.14	143	162	133	141
ENSG00000188107.14	12	7	15	8
ENSG00000080371.5	347	334	322	294
ENSG00000135638.13	0	0	0	1
ENSG00000198090.3	0	0	0	0
ENSG00000161091.12	559	382	452	523
ENSG00000188738.13	62	22	66	13
ENSG00000187912.11	0	0	1	0
ENSG00000221972.3	0	0	0	0
ENSG00000196502.11	0	1	0	2
ENSG00000143554.13	20	6	11	14
ENSG00000178662.15	25	22	27	37
ENSG00000143217.8	0	0	0	0
ENSG00000164512.17	0	0	0	0
ENSG00000085552.16	112	47	84	40
ENSG00000114859.15	123	103	97	142
ENSG00000156687.10	0	0	1	2
ENSG00000179933.5	284	299	175	245
ENSG00000134571.10	0	0	0	0
ENSG00000002016.17	62	67	68	80
ENSG00000064393.15	1275	1337	1131	1081
ENSG00000183401.11	44	18	16	36
ENSG00000197894.10	462	494	389	418
ENSG00000107562.16	4	0	3	0
ENSG00000275714.1	28	39	17	35
ENSG00000106128.18	0	0	0	0
ENSG00000211795.3	0	0	0	0
ENSG00000173673.7	0	0	0	1
ENSG00000082146.12	79	87	42	48
ENSG00000213889.10	16	8	16	21
ENSG00000137656.11	286	279	238	276
ENSG00000185960.13_PAR_Y	0	0	0	0
ENSG00000184743.12	457	476	444	496
ENSG00000255339.6	665	639	569	785
ENSG00000254870.5	0	0	0	0
ENSG00000211976.2	0	0	0	0
ENSG00000170142.11	754	919	598	800
ENSG00000196459.13	10	30	34	24
ENSG00000266714.6	15	4	15	12
ENSG00000148331.11	206	161	118	159
ENSG00000248167.7	60	36	46	48
ENSG00000266074.8	360	185	337	276
ENSG00000180488.14	125	95	155	72
ENSG00000154814.13	86	173	65	125
ENSG00000174175.16	0	0	0	0
ENSG00000073711.10	173	146	146	102
ENSG00000251349.3	121	113	95	90
ENSG00000044446.11	249	268	229	273
ENSG00000109320.11	377	400	294	345
ENSG00000259511.2	0	0	0	0
ENSG00000105610.4	0	0	0	0
ENSG00000106546.12	452	395	755	559
ENSG00000153487.12	119	83	91	140
ENSG00000137501.17	325	138	290	158
ENSG00000180098.9	177	141	154	173
ENSG00000176853.15	514	580	437	411
ENSG00000163788.13	202	219	184	228
ENSG00000119844.15	462	507	542	644
ENSG00000115840.13	180	232	174	179
ENSG00000099256.18	50	66	36	54
ENSG00000231852.6	0	0	0	0
ENSG00000015520.14	3	0	1	2
ENSG00000234965.2	0	1	0	0
ENSG00000162144.9	216	213	196	210
ENSG00000243989.8	165	279	182	331
ENSG00000113194.12	486	674	451	589
ENSG00000070214.15	215	169	245	197
ENSG00000163312.10	161	201	152	190
ENSG00000127529.7	0	0	0	0
ENSG00000235453.8	26	22	20	23
ENSG00000037241.7	135	194	102	176
ENSG00000283485.1	4878	5050	4721	4602
ENSG00000211648.2	0	0	0	0
ENSG00000148730.6	136	142	98	108
ENSG00000140511.11	3	2	0	1
ENSG00000185842.14	144	218	123	145
ENSG00000165449.11	190	172	131	106
ENSG00000275718.1	0	0	0	0
ENSG00000073712.14	2158	2544	2664	3289
ENSG00000105793.15	210	268	167	205
ENSG00000120885.20	2182	1229	2135	1487
ENSG00000021355.12	226	205	240	239
ENSG00000197084.5	0	0	0	0
ENSG00000233608.3	7	10	10	8
ENSG00000120875.8	998	935	1436	2158
ENSG00000129749.3	3	5	4	2
ENSG00000196715.5	126	138	105	78
ENSG00000168014.16	349	405	394	418
ENSG00000186094.16	1	2	2	2
ENSG00000253797.2	91	107	85	74
ENSG00000109079.9	157	96	128	128
ENSG00000126264.9	1	0	3	1
ENSG00000126231.13	0	0	0	0
ENSG00000159335.15	1034	502	742	595
ENSG00000110060.8	133	105	81	56
ENSG00000242265.5	1170	734	1140	705
ENSG00000211803.2	0	0	0	0
ENSG00000211745.3	0	0	0	0
ENSG00000137936.16	1875	1727	1438	1865
ENSG00000198648.10	418	497	395	429
ENSG00000136811.16	326	280	296	305
ENSG00000111644.7	0	0	4	6
ENSG00000130283.8	8	4	7	7
ENSG00000137404.14	9	8	12	14
ENSG00000009780.15	49	28	43	40
ENSG00000131355.14	0	0	0	0
ENSG00000172995.16	14	7	14	10
ENSG00000172638.12	28	28	25	47
ENSG00000113430.9	0	0	0	0
ENSG00000114867.20	6703	6550	5449	5741
ENSG00000174038.12	0	0	0	0
ENSG00000105668.7	0	0	1	0
ENSG00000118762.7	266	205	208	236
ENSG00000157554.18	0	0	0	0
ENSG00000272514.5	2	6	4	4
ENSG00000240021.9	0	0	0	0
ENSG00000255501.1	0	0	0	0
ENSG00000106404.13	68	62	57	61
ENSG00000187554.11	0	0	0	0
ENSG00000157992.12	3	0	3	3
ENSG00000100461.17	379	398	346	379
ENSG00000135940.6	1093	1222	1009	1493
ENSG00000177023.2	0	0	0	0
ENSG00000253506.2	7	6	5	9
ENSG00000189045.13	3	0	1	0
ENSG00000267335.2	0	0	0	0
ENSG00000274588.1	0	0	0	0
ENSG00000149534.8	0	0	0	0
ENSG00000253304.1	33	12	27	8
ENSG00000143552.9	1	1	1	0
ENSG00000126215.13	242	183	168	169
ENSG00000283619.1	17	36	12	39
ENSG00000177370.4	29	29	19	21
ENSG00000180440.3	0	0	0	0
ENSG00000052723.11	115	92	120	88
ENSG00000198934.4	120	124	92	80
ENSG00000188611.14	0	0	0	0
ENSG00000132716.18	742	642	637	741
ENSG00000160294.10	1238	1621	928	1386
ENSG00000268104.2	0	0	0	2
ENSG00000134901.12	108	120	73	81
ENSG00000131634.13	0	0	0	0
ENSG00000152784.15	203	259	465	746
ENSG00000203812.2	0	0	0	0
ENSG00000064547.13	67	78	64	69
ENSG00000188996.4	0	0	3	0
ENSG00000142408.3	2	8	7	11
ENSG00000114021.11	636	726	511	621
ENSG00000267281.2	104	116	120	166
ENSG00000107282.7	0	1	0	1
ENSG00000112079.8	434	432	359	339
ENSG00000150593.16	464	608	587	854
ENSG00000224383.7	8	1	3	2
ENSG00000175718.9	0	0	0	0
ENSG00000213625.8	85	61	105	81
ENSG00000188522.14	1	0	0	0
ENSG00000273049.1	6	0	1	0
ENSG00000267673.6	254	180	216	240
ENSG00000211665.2	0	0	0	0
ENSG00000244355.7	0	0	0	0
ENSG00000104946.11	517	546	558	886
ENSG00000185291.11_PAR_Y	0	0	0	0
ENSG00000154080.13	1	0	0	0
ENSG00000180269.7	0	0	0	0
ENSG00000162734.12	484	381	438	433
ENSG00000187091.13	71	89	101	156
ENSG00000168065.15	0	0	0	0
ENSG00000177463.15	125	162	135	141
ENSG00000160049.11	300	334	273	350
ENSG00000099814.15	835	474	778	727
ENSG00000106628.10	1803	1782	1590	1855
ENSG00000211727.3	0	0	0	0
ENSG00000124212.5	4	0	0	1
ENSG00000214655.10	1260	1133	1078	1245
ENSG00000014138.8	461	586	385	436
ENSG00000174238.14	349	299	214	226
ENSG00000125846.15	252	228	159	203
ENSG00000120337.8	0	0	1	0
ENSG00000166123.13	253	223	197	210
ENSG00000112706.11	0	0	0	0
ENSG00000280447.1	0	0	0	0
ENSG00000113319.11	1	0	0	1
ENSG00000103043.14	386	406	341	417
ENSG00000142615.7	0	0	0	0
ENSG00000171552.12	2254	1640	1866	1659
ENSG00000137819.13	11	24	10	23
ENSG00000184990.12	1359	871	1143	1083
ENSG00000130313.6	628	539	537	856
ENSG00000182902.13	4	1	2	2
ENSG00000104408.9	3444	5838	3519	5403
ENSG00000136371.10	213	254	194	262
ENSG00000128285.4	0	0	0	0
ENSG00000118620.12	52	54	61	45
ENSG00000076716.8	210	216	189	222
ENSG00000275896.5	1	0	0	0
ENSG00000205307.11	1	1	1	2
ENSG00000269897.5	817	667	708	591
ENSG00000215790.6	8	19	26	21
ENSG00000198021.7	0	0	0	0
ENSG00000243667.6	154	195	144	172
ENSG00000197647.11	72	90	63	85
ENSG00000271601.3	216	176	299	272
ENSG00000108389.9	612	474	642	682
ENSG00000198633.10	0	0	5	1
ENSG00000101745.16	408	394	482	671
ENSG00000259207.7	28	43	44	38
ENSG00000231672.6	0	0	0	0
ENSG00000211670.2	0	0	0	0
ENSG00000178115.11	0	0	0	0
ENSG00000189144.13	2	0	4	2
ENSG00000154485.4	1	0	0	1
ENSG00000141295.13	164	155	159	224
ENSG00000211777.2	0	0	0	0
ENSG00000158079.14	42	49	53	62
ENSG00000239862.1	0	0	0	0
ENSG00000182177.13	0	0	0	2
ENSG00000185974.6	0	0	0	0
ENSG00000115806.12	1115	1068	652	778
ENSG00000160588.9	9	5	7	1
ENSG00000126251.6	0	0	0	0
ENSG00000148950.9	46	77	31	36
ENSG00000175513.9	1	0	0	0
ENSG00000137824.15	527	406	356	325
ENSG00000123178.14	154	169	112	135
ENSG00000139174.10	244	359	226	279
ENSG00000130766.4	41	44	29	29
ENSG00000078140.13	380	354	227	224
ENSG00000213551.4	602	651	471	635
ENSG00000121057.12	989	1002	738	906
ENSG00000173846.12	75	53	43	54
ENSG00000204361.8	0	1	0	2
ENSG00000143632.14	7	7	10	6
ENSG00000142871.16	1415	751	3438	2033
ENSG00000143512.12	4	7	9	5
ENSG00000174527.9	0	0	0	0
ENSG00000180573.9	315	135	421	256
ENSG00000103353.15	187	172	207	181
ENSG00000211850.1	0	0	0	0
ENSG00000124251.10	0	0	0	0
ENSG00000142235.8	60	50	57	77
ENSG00000164440.14	4	3	10	3
ENSG00000187664.8	0	0	0	0
ENSG00000158014.14	0	0	0	0
ENSG00000177494.5	1	1	1	1
ENSG00000186026.6	24	30	39	22
ENSG00000243449.6	253	138	232	225
ENSG00000116198.12	716	746	655	664
ENSG00000197641.11	0	0	0	1
ENSG00000124535.15	791	531	675	617
ENSG00000260371.1	49	65	61	69
ENSG00000108107.13	3499	3518	2890	5043
ENSG00000110169.10	0	4	0	0
ENSG00000197694.14	1025	1065	1555	2040
ENSG00000166579.15	240	241	179	194
ENSG00000081692.12	349	364	229	339
ENSG00000095777.14	0	0	1	0
ENSG00000115677.16	5082	6161	5084	6701
ENSG00000105643.9	162	183	134	364
ENSG00000047249.16	149	201	131	217
ENSG00000141622.13	27	14	23	10
ENSG00000108590.10	148	134	83	81
ENSG00000171608.15	76	60	61	85
ENSG00000187134.13	2	1	0	0
ENSG00000204385.10	1	1	3	2
ENSG00000182612.10	23	7	19	14
ENSG00000111832.12	466	381	275	326
ENSG00000176979.12	0	0	0	0
ENSG00000176165.10	0	0	0	0
ENSG00000161551.13	19	13	6	5
ENSG00000102362.15	16	36	8	37
ENSG00000182704.7	92	71	38	44
ENSG00000014257.15	7	2	7	0
ENSG00000167604.13	11	8	7	20
ENSG00000125970.11	1643	1507	1457	1731
ENSG00000126091.19	83	67	92	133
ENSG00000266472.5	409	414	338	430
ENSG00000179817.4	0	0	0	0
ENSG00000140807.6	5	0	0	0
ENSG00000228985.1	0	0	0	0
ENSG00000124788.17	98	46	107	91
ENSG00000146285.13	0	0	0	0
ENSG00000149100.12	2001	2432	1601	1919
ENSG00000214160.9	959	779	749	821
ENSG00000133193.12	220	200	145	174
ENSG00000149187.17	469	379	400	352
ENSG00000112425.13	11	3	28	9
ENSG00000158856.17	93	45	77	70
ENSG00000107984.9	12200	8721	11901	8779
ENSG00000073670.13	24	31	22	23
ENSG00000160014.16	930	698	737	735
ENSG00000204673.10	730	539	610	750
ENSG00000204577.11	0	0	0	0
ENSG00000132424.14	602	433	506	420
ENSG00000005073.5	87	46	78	32
ENSG00000183077.15	252	222	237	186
ENSG00000100991.11	1223	1204	1018	1309
ENSG00000257138.1	0	0	0	0
ENSG00000197576.13	27	12	24	15
ENSG00000244255.5	4	0	5	3
ENSG00000142694.6	108	71	120	164
ENSG00000118231.4	0	0	0	0
ENSG00000100897.17	333	332	280	351
ENSG00000053900.10	248	288	167	195
ENSG00000144746.6	234	340	229	301
ENSG00000106244.12	429	422	354	396
ENSG00000150455.13	37	33	53	41
ENSG00000124207.16	5635	8745	5101	7224
ENSG00000187372.11	14	6	12	5
ENSG00000083896.12	110	109	148	96
ENSG00000175376.8	127	137	69	114
ENSG00000184785.5	0	0	0	0
ENSG00000120694.19	1647	2521	1444	1721
ENSG00000280098.1	0	0	0	0
ENSG00000179626.3	0	0	0	0
ENSG00000205464.11	6	5	13	11
ENSG00000138002.14	132	92	133	133
ENSG00000138111.14	40	27	23	21
ENSG00000136813.14	1255	1108	1106	1025
ENSG00000065135.9	532	597	495	520
ENSG00000143569.18	2119	1683	1813	1489
ENSG00000255408.3	53	59	63	72
ENSG00000057935.13	215	288	202	277
ENSG00000275158.1	0	0	0	0
ENSG00000283663.1	0	0	0	0
ENSG00000240247.7	0	0	0	0
ENSG00000160200.17	2	1	0	0
ENSG00000125744.11	128	86	131	123
ENSG00000254806.5	73	68	53	91
ENSG00000144354.13	250	160	161	120
ENSG00000078898.6	0	0	0	0
ENSG00000138669.9	13	9	19	16
ENSG00000196553.14	0	2	0	0
ENSG00000115604.10	22	49	19	23
ENSG00000164342.12	5	3	6	1
ENSG00000015475.18	195	216	153	229
ENSG00000168546.10	0	0	0	0
ENSG00000067445.20	1	0	1	0
ENSG00000197724.10	196	163	193	161
ENSG00000255837.1	0	0	0	0
ENSG00000214013.9	133	103	147	96
ENSG00000279408.2	0	0	0	0
ENSG00000100593.17	13	2	10	8
ENSG00000073861.2	0	0	0	0
ENSG00000250799.9	0	0	0	0
ENSG00000213029.3	9	11	7	6
ENSG00000148803.11	38	44	42	64
ENSG00000059573.8	751	475	712	425
ENSG00000114771.13	5	8	27	15
ENSG00000165886.4	194	246	115	284
ENSG00000107854.5	286	341	327	302
ENSG00000165076.13	0	0	0	0
ENSG00000156531.16	197	215	237	184
ENSG00000254536.1	174	203	185	223
ENSG00000165633.12	0	0	0	0
ENSG00000232653.8	0	0	0	0
ENSG00000145779.7	39	46	37	37
ENSG00000169562.9	0	0	0	0
ENSG00000198183.11	0	0	0	0
ENSG00000117385.15	819	625	762	695
ENSG00000173918.14	109	142	98	148
ENSG00000110375.2	0	0	2	0
ENSG00000175538.10	0	2	1	4
ENSG00000064205.10	0	0	1	0
ENSG00000196415.9	0	0	0	0
ENSG00000166823.5	69	30	39	46
ENSG00000132004.12	122	117	122	184
ENSG00000155875.13	0	0	0	1
ENSG00000196800.6	0	0	0	0
ENSG00000106336.12	6	8	6	17
ENSG00000198774.4	0	0	4	2
ENSG00000224440.1	0	0	0	0
ENSG00000157510.13	101	238	69	253
ENSG00000106105.13	1603	2315	1147	1611
ENSG00000121742.16	0	0	0	0
ENSG00000101236.16	98	69	91	56
ENSG00000189152.10	0	0	0	0
ENSG00000184144.10	0	1	2	0
ENSG00000122870.11	227	176	248	182
ENSG00000178591.6	0	0	0	0
ENSG00000108370.16	19	17	9	26
ENSG00000144278.14	47	29	44	23
ENSG00000092421.16	1	0	1	0
ENSG00000131149.18	194	227	160	303
ENSG00000279084.1	0	0	0	0
ENSG00000279487.1	0	0	0	0
ENSG00000198668.10	2707	3061	2186	2400
ENSG00000157379.13	68	72	83	95
ENSG00000053254.15	82	71	106	84
ENSG00000115364.13	481	616	433	552
ENSG00000197520.10	3	0	1	0
ENSG00000171100.14	126	162	137	168
ENSG00000100218.11	4	0	1	3
ENSG00000182580.2	352	406	215	356
ENSG00000173302.5	0	0	0	0
ENSG00000108691.9	0	0	0	0
ENSG00000101842.13	18	25	18	17
ENSG00000172936.12	196	179	126	130
ENSG00000141431.10	5	0	9	1
ENSG00000150995.18	398	233	481	293
ENSG00000254827.5	0	0	0	0
ENSG00000111701.6	0	0	0	0
ENSG00000158488.15	0	0	0	0
ENSG00000230430.4	0	0	0	0
ENSG00000127515.1	0	0	0	0
ENSG00000121989.14	57	71	40	39
ENSG00000183166.10	0	0	0	0
ENSG00000140955.10	0	1	0	0
ENSG00000135404.11	5868	4951	5165	5264
ENSG00000166002.6	16	8	8	20
ENSG00000161896.11	1	0	0	0
ENSG00000183914.14	8	1	8	16
ENSG00000129167.9	2	3	2	3
ENSG00000118263.14	8	1	16	9
ENSG00000155367.15	8	17	10	17
ENSG00000162949.16	0	0	0	0
ENSG00000111328.6	699	752	650	926
ENSG00000155893.12	23	19	19	23
ENSG00000165861.13	307	444	641	893
ENSG00000185344.13	358	432	286	319
ENSG00000177425.10	176	137	219	261
ENSG00000177669.3	3	2	3	1
ENSG00000143921.6	0	0	0	0
ENSG00000214063.10	792	641	744	872
ENSG00000171819.4	0	0	0	0
ENSG00000214753.2	2600	2334	2268	2706
ENSG00000186654.20	44	31	28	36
ENSG00000230062.5	0	0	0	0
ENSG00000100526.19	3254	4069	2503	3403
ENSG00000174456.13	26	29	34	31
ENSG00000235109.7	59	42	44	40
ENSG00000165934.12	1035	992	893	703
ENSG00000179456.10	125	98	106	66
ENSG00000228131.1	0	0	0	0
ENSG00000166562.8	423	545	350	407
ENSG00000013619.13	116	146	109	158
ENSG00000258429.1	117	82	79	118
ENSG00000146830.9	396	280	385	510
ENSG00000054356.13	1	0	2	0
ENSG00000170854.17	391	317	242	186
ENSG00000166949.15	674	366	693	620
ENSG00000068697.6	1768	1669	1620	1532
ENSG00000196236.12	100	164	89	125
ENSG00000100596.6	352	328	495	639
ENSG00000101193.7	460	433	427	484
ENSG00000101076.16	0	0	0	0
ENSG00000133731.9	346	414	346	434
ENSG00000089127.12	743	116	691	99
ENSG00000136839.1	0	0	0	0
ENSG00000089351.14	344	276	279	426
ENSG00000182450.12	0	0	0	2
ENSG00000126247.10	2769	3071	2310	3379
ENSG00000116990.10	23	15	8	11
ENSG00000071794.15	840	933	790	926
ENSG00000211952.3	0	0	0	0
ENSG00000126088.13	1145	1137	958	1321
ENSG00000152910.18	0	0	0	0
ENSG00000267855.5	428	384	375	513
ENSG00000004838.13	12	5	10	22
ENSG00000159840.15	4809	6163	3773	7115
ENSG00000211734.3	0	0	0	0
ENSG00000196081.9	72	53	55	52
ENSG00000204872.4	0	0	0	0
ENSG00000211965.4	0	0	0	0
ENSG00000184378.2	37	45	28	34
ENSG00000129493.14	383	484	479	460
ENSG00000211452.10	0	0	0	0
ENSG00000153789.12	1	0	1	0
ENSG00000006659.12	0	0	0	0
ENSG00000136051.13	390	466	493	538
ENSG00000117519.15	848	980	662	746
ENSG00000166971.16	36	31	33	34
ENSG00000136146.14	296	318	246	274
ENSG00000212722.7	0	0	0	0
ENSG00000157326.18	64	38	68	61
ENSG00000205754.10	7	15	12	10
ENSG00000159409.14	0	0	0	1
ENSG00000102796.10	6	12	5	12
ENSG00000130165.10	400	352	316	401
ENSG00000091972.18	0	0	0	0
ENSG00000114353.16	2289	2910	2058	3247
ENSG00000169908.11	1835	4042	2757	5854
ENSG00000197110.8	0	0	0	0
ENSG00000157954.14	775	796	821	1103
ENSG00000134644.15	465	416	672	496
ENSG00000119953.12	205	235	128	204
ENSG00000144045.13	1	1	1	5
ENSG00000171492.14	489	502	389	395
ENSG00000176076.7	0	0	0	0
ENSG00000215612.7	0	0	0	0
ENSG00000122966.14	740	1039	1010	1650
ENSG00000175352.10	0	0	0	0
ENSG00000096088.16	0	0	1	0
ENSG00000204713.10	135	105	78	56
ENSG00000130561.16	0	0	1	0
ENSG00000002586.18	0	0	0	0
ENSG00000100281.13	201	218	254	233
ENSG00000157103.10	0	0	0	0
ENSG00000075539.13	339	352	341	362
ENSG00000137731.13	0	0	0	0
ENSG00000115963.13	373	165	770	565
ENSG00000139679.15	93	112	84	76
ENSG00000174721.9	6	3	9	13
ENSG00000171587.14	0	0	0	0
ENSG00000115207.13	832	943	578	758
ENSG00000130827.6	263	162	259	258
ENSG00000211879.1	0	0	0	0
ENSG00000048462.10	5	0	1	0
ENSG00000204323.5	1	0	0	1
ENSG00000127334.10	191	246	148	196
ENSG00000121904.17	0	3	1	1
ENSG00000118520.13	0	0	0	0
ENSG00000186146.1	0	0	0	0
ENSG00000103042.8	63	50	72	87
ENSG00000050130.17	1691	1850	1410	1374
ENSG00000144057.15	52	7	82	9
ENSG00000204687.4	0	0	0	0
ENSG00000174343.5	0	0	0	1
ENSG00000176401.5	14	5	17	12
ENSG00000253159.2	80	51	99	98
ENSG00000106153.12	1005	1174	954	1135
ENSG00000242076.2	0	0	0	0
ENSG00000251247.9	5	10	6	2
ENSG00000043591.5	7	0	12	4
ENSG00000157827.19	424	495	469	412
ENSG00000159251.6	2	2	0	1
ENSG00000173894.10	119	96	111	190
ENSG00000101292.7	0	0	0	0
ENSG00000105393.15	1020	855	831	1045
ENSG00000219626.8	49	62	39	27
ENSG00000010539.11	77	72	59	40
ENSG00000184788.12	0	0	1	0
ENSG00000232119.7	675	936	559	728
ENSG00000211876.1	0	0	0	0
ENSG00000120690.14	107	44	109	70
ENSG00000196531.10	2401	3030	2214	3129
ENSG00000163428.3	102	73	133	76
ENSG00000182584.4	15	2	6	1
ENSG00000211915.1	0	0	0	0
ENSG00000086827.8	519	738	410	543
ENSG00000132823.10	588	737	674	1064
ENSG00000010244.17	1078	1086	724	815
ENSG00000204852.15	433	578	437	499
ENSG00000096395.10	0	0	0	0
ENSG00000133119.12	311	325	239	255
ENSG00000145022.4	66	44	66	60
ENSG00000113805.8	0	0	0	0
ENSG00000125355.15	0	0	0	0
ENSG00000198892.6	90	60	85	60
ENSG00000211857.1	0	0	0	0
ENSG00000198515.13	8	5	6	4
ENSG00000182866.16	2	2	1	0
ENSG00000138823.13	3	0	2	0
ENSG00000108256.8	423	457	276	363
ENSG00000242616.3	42	39	37	40
ENSG00000183255.11	1899	1540	1968	1946
ENSG00000173264.14	425	316	391	462
ENSG00000204815.9	10	5	8	6
ENSG00000172465.13	148	149	102	113
ENSG00000213822.6	0	0	0	0
ENSG00000261667.1	0	0	0	0
ENSG00000122180.4	0	0	0	0
ENSG00000244607.5	0	1	1	1
ENSG00000100426.6	310	234	257	240
ENSG00000151838.11	0	0	0	0
ENSG00000279813.1	0	0	0	0
ENSG00000184194.5	66	24	46	37
ENSG00000153822.13	0	0	0	0
ENSG00000023191.16	341	247	274	337
ENSG00000167910.3	0	0	0	0
ENSG00000211933.2	0	0	0	0
ENSG00000137392.9	0	0	0	0
ENSG00000176476.8	53	37	54	85
ENSG00000132671.5	0	0	0	0
ENSG00000101638.13	1	1	0	0
ENSG00000100628.11	0	0	0	0
ENSG00000175065.11	0	0	0	0
ENSG00000130590.13	52	29	35	29
ENSG00000178226.10	7	8	7	13
ENSG00000091640.7	204	205	206	297
ENSG00000183549.10	0	0	0	0
ENSG00000176435.6	0	0	0	0
ENSG00000142546.13	823	730	616	953
ENSG00000157399.14	2	4	0	3
ENSG00000111481.9	578	747	484	592
ENSG00000230989.6	440	497	439	426
ENSG00000006194.9	269	221	173	154
ENSG00000101181.17	272	340	254	367
ENSG00000180353.10	220	43	160	55
ENSG00000278961.1	0	0	0	0
ENSG00000173572.11	1	0	1	0
ENSG00000133641.17	204	291	157	179
ENSG00000164329.13	173	173	159	188
ENSG00000078668.13	769	1123	530	841
ENSG00000276600.4	0	0	0	0
ENSG00000163155.11	39	24	39	49
ENSG00000065613.13	433	350	416	476
ENSG00000222011.8	34	18	25	24
ENSG00000177150.12	281	320	138	214
ENSG00000211596.3	0	0	0	0
ENSG00000250036.1	0	0	0	0
