gene	SRX118286_cnt	SRX118292_cnt	SRX118288_cnt	SRX118294_cnt
ENSG00000163530.4	0	0	0	0
ENSG00000166439.5	41	160	48	104
ENSG00000007129.17	0	0	0	0
ENSG00000140990.14	267	1039	369	826
ENSG00000221972.3	0	0	0	0
ENSG00000185658.13	96	359	105	278
ENSG00000171495.16	0	0	0	0
ENSG00000113209.8	0	0	0	0
ENSG00000184261.4	0	0	0	0
ENSG00000198892.6	6	13	12	22
ENSG00000196860.7	1	1	0	4
ENSG00000198824.5	124	361	128	291
ENSG00000186818.12	0	0	0	0
ENSG00000106100.10	12	9	3	4
ENSG00000144824.19	183	591	251	392
ENSG00000065243.19	190	645	204	428
ENSG00000108671.9	578	2217	704	1476
ENSG00000175161.13	5	14	5	24
ENSG00000183597.15	11	38	20	49
ENSG00000139173.9	10	40	12	62
ENSG00000136404.15	0	0	0	0
ENSG00000145088.8	5	16	4	0
ENSG00000170448.11	49	172	48	166
ENSG00000170917.13	28	133	37	53
ENSG00000204138.12	61	226	89	91
ENSG00000120868.13	30	252	56	111
ENSG00000211937.3	0	0	0	0
ENSG00000204569.9	9	65	27	41
ENSG00000111729.12	0	0	0	0
ENSG00000188340.1	0	0	0	0
ENSG00000118640.10	59	323	85	201
ENSG00000215472.10	88	364	169	246
ENSG00000115128.6	361	1309	413	599
ENSG00000154920.14	33	134	56	134
ENSG00000176900.2	0	0	0	0
ENSG00000073712.14	779	3033	1167	2259
ENSG00000178605.13	0	0	0	0
ENSG00000171956.6	0	0	0	0
ENSG00000159556.9	4	8	4	3
ENSG00000173992.8	42	137	69	180
ENSG00000012779.10	0	0	0	0
ENSG00000214140.10	1	1	2	0
ENSG00000116221.15	163	778	236	580
ENSG00000110171.18	18	68	20	23
ENSG00000233917.8	0	0	0	0
ENSG00000132702.12	0	0	0	0
ENSG00000100209.9	26	95	36	92
ENSG00000198674.3	0	0	0	0
ENSG00000100802.14	5	22	13	26
ENSG00000182359.14	7	24	16	23
ENSG00000103852.12	9	29	14	49
ENSG00000135569.4	0	0	0	0
ENSG00000155636.14	52	149	46	100
ENSG00000123569.8	0	0	0	0
ENSG00000255275.3	54	167	38	91
ENSG00000177602.5	36	193	51	72
ENSG00000174156.14	0	0	0	0
ENSG00000165948.10	8	1	4	9
ENSG00000164941.13	194	831	194	407
ENSG00000230778.1	0	0	0	0
ENSG00000189079.15	88	445	86	269
ENSG00000168904.14	12	83	9	16
ENSG00000244242.1	2	7	1	0
ENSG00000283467.1	3	8	2	5
ENSG00000143502.14	1	0	0	0
ENSG00000173641.17	0	0	0	0
ENSG00000135801.9	27	104	32	23
ENSG00000204947.8	7	39	10	27
ENSG00000184697.6	0	0	0	0
ENSG00000117148.7	0	0	1	0
ENSG00000173699.15	0	0	0	0
ENSG00000133895.14	57	272	96	237
ENSG00000139269.2	0	0	0	0
ENSG00000164951.15	77	419	114	173
ENSG00000136295.14	42	145	90	130
ENSG00000176399.3	10	52	11	11
ENSG00000184788.12	0	0	0	0
ENSG00000139044.10	0	0	0	0
ENSG00000092054.12	0	0	0	0
ENSG00000172551.10	1	0	0	0
ENSG00000185909.14	6	22	5	37
ENSG00000105939.12	228	691	268	390
ENSG00000105792.19	2	8	0	0
ENSG00000184216.12	55	150	114	185
ENSG00000177476.3	0	0	0	0
ENSG00000214447.4	8	43	19	18
ENSG00000211675.2	0	0	0	0
ENSG00000269533.5	2	35	16	6
ENSG00000100979.14	146	1013	213	947
ENSG00000188655.10	0	0	0	0
ENSG00000073584.18	86	257	118	157
ENSG00000134291.11	116	447	151	253
ENSG00000100379.17	9	41	20	21
ENSG00000147570.9	0	2	0	0
ENSG00000113240.12	59	191	61	102
ENSG00000229544.8	0	0	0	0
ENSG00000256771.2	1	14	4	20
ENSG00000135999.11	37	112	56	67
ENSG00000197057.8	0	0	0	0
ENSG00000158473.6	0	0	0	0
ENSG00000166884.2	0	0	0	0
ENSG00000163909.7	0	0	2	0
ENSG00000064651.13	505	1924	492	1334
ENSG00000144407.9	0	0	0	0
ENSG00000154134.14	11	25	3	39
ENSG00000104267.9	0	1	0	0
ENSG00000136868.10	64	302	86	135
ENSG00000111727.11	45	269	57	149
ENSG00000256966.6	33	125	45	69
ENSG00000198019.12	0	0	0	0
ENSG00000118363.11	22	66	46	58
ENSG00000144468.16	17	106	24	79
ENSG00000078043.15	95	233	98	112
ENSG00000077549.17	480	1400	585	997
ENSG00000197272.2	0	0	0	0
ENSG00000204394.12	36	160	43	88
ENSG00000095777.14	0	0	0	0
ENSG00000149792.8	165	506	164	349
ENSG00000140545.14	70	190	94	286
ENSG00000145425.9	0	0	0	0
ENSG00000116922.14	25	131	42	68
ENSG00000138660.11	8	68	11	45
ENSG00000171405.12	0	0	0	0
ENSG00000135698.9	137	387	135	236
ENSG00000129315.9	111	491	148	292
ENSG00000102891.3	0	0	0	0
ENSG00000130475.14	58	176	82	129
ENSG00000123342.15	0	0	0	0
ENSG00000110324.10	0	0	0	0
ENSG00000004399.12	1	12	1	2
ENSG00000156885.5	0	0	0	0
ENSG00000178896.7	140	771	181	477
ENSG00000118894.14	14	54	18	23
ENSG00000180245.4	0	0	0	0
ENSG00000140307.10	129	368	142	181
ENSG00000276490.1	0	0	0	0
ENSG00000111879.18	2	6	3	0
ENSG00000164736.5	0	0	0	0
ENSG00000231192.1	0	0	0	0
ENSG00000070915.9	0	0	0	0
ENSG00000198443.6	0	0	0	0
ENSG00000187951.10	0	0	0	0
ENSG00000211888.2	0	0	0	0
ENSG00000185821.3	0	0	0	0
ENSG00000073737.16	1	5	1	0
ENSG00000122122.9	0	0	0	0
ENSG00000007306.14	0	0	0	0
ENSG00000069206.15	0	0	0	0
ENSG00000254901.7	15	56	23	27
ENSG00000023318.7	126	557	136	279
ENSG00000176973.7	13	26	26	33
ENSG00000069399.13	5	23	12	31
ENSG00000159423.16	22	135	34	107
ENSG00000164828.17	217	699	290	569
ENSG00000186648.14	0	0	1	0
ENSG00000137817.16	0	0	0	0
ENSG00000111142.13	455	1706	402	858
ENSG00000078795.16	0	0	0	0
ENSG00000176281.4	0	0	0	0
ENSG00000181690.7	2	0	3	0
ENSG00000116127.17	98	351	114	195
ENSG00000162618.12	0	0	0	0
ENSG00000133935.6	84	348	130	276
ENSG00000117298.14	248	508	326	476
ENSG00000169689.14	171	399	177	191
ENSG00000186198.3	0	0	0	0
ENSG00000136950.13	157	400	166	133
ENSG00000121858.10	11	25	4	0
ENSG00000090402.7	0	0	0	0
ENSG00000108604.15	173	533	179	425
ENSG00000163964.13	35	111	52	37
ENSG00000171497.4	185	521	151	246
ENSG00000274897.2	4	4	0	0
ENSG00000186513.2	0	0	0	0
ENSG00000134460.15	0	0	0	0
ENSG00000162735.18	160	385	193	268
ENSG00000006283.17	1	5	0	4
ENSG00000167748.10	0	0	0	0
ENSG00000137106.17	116	454	148	304
ENSG00000125845.6	0	0	0	0
ENSG00000251287.8	0	0	0	0
ENSG00000198690.9	6	4	4	14
ENSG00000275778.1	0	0	0	0
ENSG00000142611.16	0	0	0	0
ENSG00000170667.14	0	0	0	0
ENSG00000182687.3	0	8	1	1
ENSG00000144199.11	5	25	5	3
ENSG00000171823.6	9	38	14	16
ENSG00000137204.14	0	0	0	0
ENSG00000281760.1	0	0	0	0
ENSG00000184575.11	186	1023	230	501
ENSG00000196911.10	23	42	18	0
ENSG00000172831.11	3	10	7	15
ENSG00000169020.9	185	523	200	413
ENSG00000186001.12	113	407	106	200
ENSG00000108107.13	812	3633	709	1525
ENSG00000125633.10	65	227	64	191
ENSG00000138629.15	72	304	82	219
ENSG00000131323.14	33	61	42	41
ENSG00000204866.8	0	0	0	0
ENSG00000171421.12	60	433	103	248
ENSG00000187642.9	0	1	0	0
ENSG00000122565.18	392	1062	412	670
ENSG00000139641.12	529	2305	607	1722
ENSG00000104205.12	17	27	12	27
ENSG00000268221.5	0	0	0	0
ENSG00000101310.14	383	1682	467	734
ENSG00000139438.5	4	8	4	16
ENSG00000163116.9	0	0	1	0
ENSG00000168939.11_PAR_Y	0	0	0	0
ENSG00000185105.5	0	0	0	0
ENSG00000007001.12	0	0	0	0
ENSG00000040199.18	23	54	17	46
ENSG00000099617.3	0	0	0	0
ENSG00000005448.16	73	235	107	139
ENSG00000135315.11	13	50	12	6
ENSG00000134253.9	14	34	16	38
ENSG00000108176.14	21	111	41	58
ENSG00000211808.3	0	0	0	0
ENSG00000224531.5	9	43	25	46
ENSG00000281887.3	0	0	0	0
ENSG00000166135.13	113	242	96	175
ENSG00000105968.18	389	1016	533	960
ENSG00000164978.17	56	228	60	134
ENSG00000204634.12	53	192	78	217
ENSG00000101605.12	4	1	2	0
ENSG00000100410.7	58	249	71	217
ENSG00000227234.1	0	0	0	0
ENSG00000196876.14	30	153	35	97
ENSG00000152642.10	49	353	65	328
ENSG00000281899.1	0	0	0	0
ENSG00000110200.8	28	98	19	77
ENSG00000127743.5	0	0	0	0
ENSG00000153904.18	107	237	151	236
ENSG00000198865.9	0	7	1	0
ENSG00000175634.14	22	80	46	111
ENSG00000120669.15	0	0	0	0
ENSG00000072110.13	4362	14691	5307	10441
ENSG00000177426.20	103	522	267	446
ENSG00000168389.17	12	33	7	10
ENSG00000134769.21	48	106	37	77
ENSG00000170921.14	192	560	255	352
ENSG00000283430.1	63	223	72	246
ENSG00000166510.13	6	1	6	0
ENSG00000166272.16	14	42	20	24
ENSG00000131351.14	86	205	60	124
ENSG00000066735.14	2	10	5	24
ENSG00000166073.9	41	149	87	92
ENSG00000099331.13	126	415	168	341
ENSG00000214114.8	144	270	134	229
ENSG00000173950.15	43	91	48	105
ENSG00000133773.11	84	241	69	85
ENSG00000122121.10	0	0	0	0
ENSG00000178965.13	2	0	0	0
ENSG00000125831.9	0	0	0	0
ENSG00000153933.9	33	150	31	47
ENSG00000169393.8	0	0	0	0
ENSG00000197616.11	0	0	0	0
ENSG00000002549.12	137	445	130	283
ENSG00000162552.14	0	1	0	12
ENSG00000182050.13	0	0	0	0
ENSG00000184208.10	4	18	5	20
ENSG00000116761.11	58	122	74	113
ENSG00000079332.14	748	2765	792	1638
ENSG00000104827.12	0	0	0	0
ENSG00000134668.12	3	3	9	0
ENSG00000172346.14	0	0	0	0
ENSG00000187239.16	173	543	149	250
ENSG00000189339.11	7	45	11	17
ENSG00000198042.10	75	222	66	128
ENSG00000226887.7	1	6	0	12
ENSG00000100644.16	4258	12841	4677	7219
ENSG00000177468.6	0	0	0	0
ENSG00000137561.4	0	0	0	0
ENSG00000156127.6	0	0	0	0
ENSG00000152990.13	32	104	62	38
ENSG00000152465.17	55	245	55	189
ENSG00000167964.12	2	3	2	2
ENSG00000066185.12	0	3	0	1
ENSG00000198218.10	200	1092	296	732
ENSG00000147996.16	0	0	0	0
ENSG00000165084.15	0	0	0	0
ENSG00000115241.10	449	1608	464	967
ENSG00000121680.15	17	50	28	36
ENSG00000007372.20	14	63	10	7
ENSG00000164120.13	110	1014	134	731
ENSG00000196767.6	0	0	0	0
ENSG00000213625.8	33	124	46	49
ENSG00000089163.4	1	9	6	8
ENSG00000106477.18	105	333	114	254
ENSG00000183354.11	12	39	18	14
ENSG00000163354.14	0	0	0	0
ENSG00000164318.17	0	0	0	0
ENSG00000125991.18	572	1912	768	1145
ENSG00000132464.11	0	4	0	7
ENSG00000138036.18	34	101	38	99
ENSG00000197566.9	7	39	10	27
ENSG00000203727.3	16	47	9	31
ENSG00000112715.20	35	52	62	45
ENSG00000172037.13	173	887	293	874
ENSG00000086696.10	50	291	56	293
ENSG00000096968.13	36	144	43	56
ENSG00000149596.6	10	23	14	13
ENSG00000218739.9	128	338	116	181
ENSG00000110422.11	33	169	62	71
ENSG00000198398.2	0	0	0	0
ENSG00000118137.9	1	0	3	0
ENSG00000124772.11	0	0	0	0
ENSG00000188372.14	9	38	13	70
ENSG00000234906.8	0	0	0	0
ENSG00000140451.12	5	34	16	62
ENSG00000196081.9	59	178	44	96
ENSG00000159210.9	225	679	289	635
ENSG00000163081.2	0	0	0	0
ENSG00000076924.11	164	745	314	636
ENSG00000185046.18	2	2	2	5
ENSG00000180440.3	0	0	0	0
ENSG00000198211.8	133	492	170	406
ENSG00000134258.16	0	0	1	0
ENSG00000185385.3	0	0	0	0
ENSG00000141179.13	30	64	27	106
ENSG00000198815.8	97	360	123	242
ENSG00000179403.11	4	12	7	22
ENSG00000176748.5	0	0	0	0
ENSG00000171885.13	0	0	0	0
ENSG00000213523.10	103	397	147	240
ENSG00000172201.11	0	0	0	0
ENSG00000062725.9	189	647	236	370
ENSG00000108641.14	21	91	34	50
ENSG00000115648.13	305	1065	300	627
ENSG00000156990.14	34	254	59	136
ENSG00000064012.21	104	307	109	191
ENSG00000104783.11	91	377	110	367
ENSG00000180697.8	0	0	0	0
ENSG00000132485.13	213	534	247	408
ENSG00000171793.13	286	980	334	513
ENSG00000139405.15	9	46	9	19
ENSG00000275217.2	0	0	0	0
ENSG00000150672.16	0	0	0	3
ENSG00000188649.12	0	0	0	0
ENSG00000112053.13	0	0	0	0
ENSG00000067113.16	33	134	55	135
ENSG00000138834.12	12	29	21	29
ENSG00000108244.16	0	0	0	0
ENSG00000221870.2	0	0	0	0
ENSG00000006652.13	125	590	123	132
ENSG00000134077.15	81	421	88	198
ENSG00000146147.14	0	0	0	0
ENSG00000099991.17	77	193	82	99
ENSG00000118985.15	92	200	134	163
ENSG00000129596.4	0	0	0	0
ENSG00000181625.17	0	0	0	0
ENSG00000182557.7	0	0	0	0
ENSG00000158796.16	41	117	46	72
ENSG00000167701.13	1	0	0	0
ENSG00000117751.17	99	301	101	138
ENSG00000187266.13	12	86	28	58
ENSG00000126456.15	106	416	132	303
ENSG00000135953.10	8	51	9	44
ENSG00000176299.4	0	0	0	0
ENSG00000138678.10	58	307	63	243
ENSG00000172426.15	0	0	0	0
ENSG00000139155.8	0	0	0	0
ENSG00000211958.2	0	0	0	0
ENSG00000120705.12	205	850	182	417
ENSG00000100142.14	181	529	232	312
ENSG00000164764.10	0	0	0	0
ENSG00000182631.6	0	0	0	0
ENSG00000196458.10	43	153	44	100
ENSG00000111671.9	5	13	3	22
ENSG00000077092.18	2	0	1	0
ENSG00000111666.10	46	216	86	187
ENSG00000136738.14	84	280	70	121
ENSG00000260325.1	0	0	0	0
ENSG00000161091.12	27	120	55	70
ENSG00000173077.14	0	0	0	0
ENSG00000197893.13	0	0	0	0
ENSG00000108947.4	3	16	5	17
ENSG00000100151.15	31	134	25	66
ENSG00000136305.11	0	0	0	0
ENSG00000116273.5	90	283	88	320
ENSG00000006555.10	5	18	10	14
ENSG00000197580.11	0	0	0	0
ENSG00000100577.18	30	95	45	98
ENSG00000105011.8	214	657	303	712
ENSG00000178980.14	16	34	26	38
ENSG00000107902.13	11	18	9	22
ENSG00000164182.10	36	180	44	57
ENSG00000177674.15	57	160	80	159
ENSG00000169255.13	123	829	162	558
ENSG00000163541.11	194	1094	229	545
ENSG00000169583.12	1	16	6	7
ENSG00000120690.14	34	113	65	80
ENSG00000100416.12	35	193	53	70
ENSG00000121742.16	0	0	0	0
ENSG00000279804.1	0	0	0	0
ENSG00000161888.11	50	146	59	107
ENSG00000148700.14	103	429	115	326
ENSG00000102466.15	0	0	1	0
ENSG00000242076.2	0	0	0	0
ENSG00000090238.11	6	23	11	24
ENSG00000130005.11	52	265	96	275
ENSG00000240747.7	0	0	0	0
ENSG00000175894.14	4	1	2	0
ENSG00000109180.14	280	980	337	583
ENSG00000105402.7	164	608	230	459
ENSG00000180815.14	10	38	15	22
ENSG00000089057.14	60	299	91	196
ENSG00000136933.16	49	189	66	104
ENSG00000213139.7	0	0	0	0
ENSG00000275520.1	0	0	0	0
ENSG00000135048.13	69	216	89	216
ENSG00000109158.10	0	1	0	0
ENSG00000133710.15	0	0	0	0
ENSG00000197123.9	0	0	0	0
ENSG00000241294.1	0	0	0	0
ENSG00000166803.10	300	1318	369	653
ENSG00000197978.9	0	0	0	0
ENSG00000150261.3	0	0	0	0
ENSG00000176742.1	0	0	0	0
ENSG00000053371.12	80	233	101	208
ENSG00000118900.14	33	159	52	91
ENSG00000107593.16	0	0	0	0
ENSG00000179222.17	808	3028	1187	2108
ENSG00000078061.12	72	360	108	273
ENSG00000150687.11	94	304	206	372
ENSG00000119969.14	251	1050	246	544
ENSG00000171703.16	27	95	46	104
ENSG00000168061.14	21	112	45	76
ENSG00000127125.8	55	189	84	108
ENSG00000073734.8	0	0	0	0
ENSG00000088448.14	24	152	38	81
ENSG00000106829.18	18	32	14	25
ENSG00000144029.11	141	603	151	356
ENSG00000130255.12	1162	3536	952	2030
ENSG00000154016.13	0	0	0	0
ENSG00000145287.10	1	2	3	0
ENSG00000162543.5	0	0	0	0
ENSG00000119227.7	4	11	8	27
ENSG00000189221.9	14	30	3	5
ENSG00000168028.13	60	243	63	158
ENSG00000097046.12	85	273	78	180
ENSG00000102221.13	48	203	60	116
ENSG00000006194.9	23	66	25	28
ENSG00000168273.7	65	141	86	106
ENSG00000171016.11	3	10	5	20
ENSG00000132819.16	15	38	15	22
ENSG00000168476.11	107	323	128	167
ENSG00000100650.15	617	1134	611	553
ENSG00000112183.14	6	12	6	24
ENSG00000249931.4	0	0	0	0
ENSG00000176105.13	235	956	310	602
ENSG00000279983.1	0	0	0	0
ENSG00000214300.7	0	0	0	0
ENSG00000105357.15	15	138	40	132
ENSG00000213533.11	19	56	18	30
ENSG00000213928.8	112	38	170	36
ENSG00000227877.6	0	0	0	0
ENSG00000283361.1	0	0	0	0
ENSG00000167468.16	175	387	223	355
ENSG00000177212.3	0	0	0	0
ENSG00000120370.12	25	84	30	22
ENSG00000109320.11	85	400	105	182
ENSG00000149269.9	27	113	25	64
ENSG00000281741.1	0	0	0	0
ENSG00000163050.16	44	191	92	225
ENSG00000100380.13	29	80	21	52
ENSG00000180043.11	0	0	0	6
ENSG00000204873.4	0	0	0	0
ENSG00000070731.10	0	17	1	14
ENSG00000204363.4	0	0	0	0
ENSG00000169126.15	10	53	13	54
ENSG00000102265.11	704	2368	1067	2051
ENSG00000167526.13	225	750	205	313
ENSG00000163904.12	71	223	103	133
ENSG00000211804.3	0	0	0	0
ENSG00000173598.13	4	23	4	13
ENSG00000108588.13	1261	4276	1433	2765
ENSG00000280544.1	0	0	0	0
ENSG00000132326.11	20	50	11	21
ENSG00000164440.14	3	1	1	0
ENSG00000164062.12	289	1319	445	1126
ENSG00000101017.13	19	105	30	70
ENSG00000174788.9	0	0	0	0
ENSG00000204131.8	0	0	0	0
ENSG00000122547.10	75	273	71	159
ENSG00000147251.15	36	159	57	120
ENSG00000102393.9	108	541	169	346
ENSG00000102710.19	64	218	93	174
ENSG00000198899.2	549	1653	805	578
ENSG00000161996.18	4	17	5	7
ENSG00000275832.4	0	4	4	0
ENSG00000179841.8	19	54	11	20
ENSG00000241258.6	104	256	97	190
ENSG00000099337.4	4	12	0	28
ENSG00000211829.8	0	0	0	0
ENSG00000241962.9	145	585	156	340
ENSG00000215174.2	0	0	0	0
ENSG00000110436.11	0	0	0	0
ENSG00000181963.5	0	0	0	0
ENSG00000164167.9	82	260	91	137
ENSG00000205279.8	0	0	0	0
ENSG00000271336.1	0	0	0	0
ENSG00000121335.11	0	0	0	0
ENSG00000165637.13	162	820	210	530
ENSG00000279263.1	0	0	0	0
ENSG00000278259.4	4	37	10	0
ENSG00000166170.9	186	432	171	214
ENSG00000186866.16	47	157	82	181
ENSG00000140988.15	33	68	29	63
ENSG00000188909.4	0	0	0	0
ENSG00000162739.13	0	0	0	0
ENSG00000254462.1	68	468	143	407
ENSG00000110876.9	1	9	0	0
ENSG00000203837.4	0	0	0	0
ENSG00000108829.9	1153	3288	1302	2345
ENSG00000138078.15	237	815	214	514
ENSG00000157693.14	7	24	11	42
ENSG00000154478.3	0	0	0	0
ENSG00000221858.2	0	0	0	0
ENSG00000110057.7	30	84	55	64
ENSG00000104967.6	0	5	0	0
ENSG00000137822.12	160	556	226	584
ENSG00000055070.16	131	202	126	177
ENSG00000164022.16	249	805	255	308
ENSG00000257355.1	1	2	1	1
ENSG00000213626.11	0	0	0	0
ENSG00000146587.17	55	152	58	109
ENSG00000162006.9	0	0	0	0
ENSG00000067596.10	183	566	200	444
ENSG00000162927.13	6	34	17	23
ENSG00000140044.12	0	1	0	0
ENSG00000100902.10	1008	2151	979	1151
ENSG00000068724.15	10	28	6	30
ENSG00000198331.10	91	429	95	257
ENSG00000185499.16	2	0	4	0
ENSG00000179583.18	0	0	0	7
ENSG00000138663.8	231	802	253	397
ENSG00000184574.9	0	0	0	0
ENSG00000145911.5	0	0	0	0
ENSG00000185697.16	118	348	112	131
ENSG00000213015.8	12	11	28	32
ENSG00000263465.3	28	122	25	118
ENSG00000101019.21	116	526	128	279
ENSG00000177606.6	144	400	137	200
ENSG00000120725.12	15	100	31	59
ENSG00000140943.16	80	356	119	262
ENSG00000206105.2	1	0	1	0
ENSG00000179455.7	0	1	0	0
ENSG00000139874.5	0	0	1	0
ENSG00000277932.1	0	0	0	0
ENSG00000165660.7	54	186	60	79
ENSG00000203784.2	0	0	0	0
ENSG00000095383.19	4	2	7	0
ENSG00000113600.10	0	0	0	0
ENSG00000162408.10	265	1253	320	681
ENSG00000013392.7	9	33	6	14
ENSG00000149357.9	110	372	177	363
ENSG00000111271.14	28	250	37	211
ENSG00000123700.4	2	8	2	8
ENSG00000275111.4	21	73	32	49
ENSG00000124743.5	2	0	0	0
ENSG00000109062.10	93	284	111	206
ENSG00000163531.15	4	14	7	6
ENSG00000115297.10	0	0	0	0
ENSG00000135317.12	204	658	205	462
ENSG00000136193.16	239	925	306	761
ENSG00000093183.13	47	269	58	185
ENSG00000159337.6	0	0	0	0
ENSG00000228144.2	70	341	106	265
ENSG00000084636.17	2	1	3	0
ENSG00000181873.12	17	36	26	65
ENSG00000205496.1	0	0	0	0
ENSG00000156239.11	13	66	15	44
ENSG00000007202.14	150	563	227	444
ENSG00000125730.16	0	1	0	0
ENSG00000070610.14	67	311	91	205
ENSG00000144339.11	0	0	0	0
ENSG00000101882.9	90	340	117	225
ENSG00000162444.11	9	70	12	38
ENSG00000107485.15	1	18	2	3
ENSG00000175505.10	8	42	13	24
ENSG00000198812.4	0	0	0	0
ENSG00000077327.15	0	0	0	0
ENSG00000136152.14	49	205	53	86
ENSG00000174808.11	11	25	15	14
ENSG00000010219.13	25	96	33	28
ENSG00000106686.16	1	2	1	3
ENSG00000160991.15	5	36	14	44
ENSG00000111670.14	27	177	43	108
ENSG00000182180.13	619	2023	772	1443
ENSG00000187791.12	0	0	0	0
ENSG00000119396.10	215	743	211	387
ENSG00000172938.3	0	0	0	0
ENSG00000211819.3	0	0	0	0
ENSG00000096872.15	69	179	80	77
ENSG00000213996.12	0	0	0	0
ENSG00000188725.7	55	157	49	79
ENSG00000090554.12	0	2	4	8
ENSG00000164893.8	0	0	0	0
ENSG00000072133.10	65	254	78	244
ENSG00000161542.16	143	571	168	363
ENSG00000185215.8	21	16	41	3
ENSG00000109670.13	12	28	7	28
ENSG00000280360.1	0	0	0	0
ENSG00000198919.12	51	263	50	155
ENSG00000167792.11	197	1040	245	943
ENSG00000073803.13	18	54	14	11
ENSG00000147202.17	56	214	68	66
ENSG00000166455.13	6	18	2	5
ENSG00000184209.14	44	145	35	50
ENSG00000141522.11	767	1512	1168	1230
ENSG00000268975.1	1	4	0	0
ENSG00000244355.7	0	0	0	0
ENSG00000128915.11	81	266	78	103
ENSG00000164347.17	106	492	90	297
ENSG00000100413.16	49	221	73	121
ENSG00000171848.13	866	2737	843	1798
ENSG00000174442.11	91	607	128	341
ENSG00000126945.8	428	1289	456	749
ENSG00000269720.2	0	0	0	0
ENSG00000261272.1	0	0	0	0
ENSG00000164074.14	24	58	16	15
ENSG00000261150.2	1	10	2	18
ENSG00000160801.13	1	1	0	0
ENSG00000123575.8	76	391	105	368
ENSG00000174306.21	64	200	86	233
ENSG00000249459.8	0	0	1	0
ENSG00000224373.3	0	0	0	0
ENSG00000165832.5	61	319	73	153
ENSG00000162944.10	2	2	2	0
ENSG00000174799.10	60	215	74	196
ENSG00000138190.16	51	272	53	170
ENSG00000168813.16	52	123	69	84
ENSG00000170855.3	81	321	123	268
ENSG00000164241.13	1	18	3	4
ENSG00000137700.16	54	233	68	169
ENSG00000103091.14	41	124	52	71
ENSG00000203910.8	0	0	0	0
ENSG00000178752.15	2	1	3	14
ENSG00000138399.17	33	240	42	50
ENSG00000108688.11	0	0	0	0
ENSG00000241945.7	2	6	2	4
ENSG00000121005.8	46	123	53	68
ENSG00000273777.4	0	0	0	0
ENSG00000085832.16	140	380	159	300
ENSG00000171570.10	17	36	24	29
ENSG00000178381.11	35	110	40	19
ENSG00000134108.12	111	392	130	338
ENSG00000139985.6	1	9	4	0
ENSG00000106113.18	0	0	0	0
ENSG00000107929.14	123	368	137	217
ENSG00000109272.3	0	0	0	0
ENSG00000074603.18	53	298	67	147
ENSG00000184785.5	0	0	0	0
ENSG00000134755.14	172	793	239	458
ENSG00000186925.6	0	0	0	0
ENSG00000166926.8	0	0	0	0
ENSG00000197084.5	0	0	0	0
ENSG00000196156.4	0	0	0	0
ENSG00000198720.12	9	28	9	17
ENSG00000103723.12	0	0	0	0
ENSG00000185818.7	9	19	5	19
ENSG00000167851.13	0	0	0	0
ENSG00000126353.3	0	0	0	0
ENSG00000125650.4	0	0	0	0
ENSG00000001084.10	126	291	193	241
ENSG00000099956.18	12	70	19	0
ENSG00000160190.13	7	36	15	20
ENSG00000279168.1	0	0	0	0
ENSG00000260001.6	5	20	15	8
ENSG00000105699.16	6	110	19	81
ENSG00000121570.12	0	0	0	0
ENSG00000183034.12	0	0	0	0
ENSG00000136732.14	0	0	0	0
ENSG00000141458.12	417	2213	520	1352
ENSG00000198561.13	415	1778	466	1212
ENSG00000228836.8	0	0	0	0
ENSG00000177034.14	26	108	25	55
ENSG00000135144.7	1	0	0	0
ENSG00000089335.20	34	72	34	69
ENSG00000255339.6	177	768	251	697
ENSG00000205795.4	0	0	0	0
ENSG00000134339.8	0	0	0	0
ENSG00000169599.12	46	187	37	56
ENSG00000120211.4	0	0	0	0
ENSG00000104804.7	0	0	0	0
ENSG00000101074.3	0	0	0	0
ENSG00000243063.1	0	0	0	0
ENSG00000172113.8	28	107	40	78
ENSG00000167522.14	107	387	105	236
ENSG00000108239.8	9	21	5	37
ENSG00000125505.16	12	46	30	48
ENSG00000119900.7	17	33	28	29
ENSG00000145888.10	0	0	1	0
ENSG00000165244.6	59	145	67	58
ENSG00000176678.5	2	12	6	4
ENSG00000166912.16	5	12	3	13
ENSG00000124151.18	112	714	134	268
ENSG00000220205.8	19	41	21	8
ENSG00000154174.7	514	2111	468	1004
ENSG00000112685.13	158	463	128	353
ENSG00000197467.13	116	411	138	367
ENSG00000101265.15	19	44	21	16
ENSG00000169519.20	3	29	13	31
ENSG00000124207.16	2187	10262	2422	5626
ENSG00000115263.14	0	0	0	0
ENSG00000010810.17	28	83	31	44
ENSG00000168397.16	111	511	114	236
ENSG00000079215.13	0	8	0	0
ENSG00000237330.2	0	0	1	0
ENSG00000135537.16	10	54	12	32
ENSG00000277957.1	57	254	71	166
ENSG00000196660.10	0	0	0	0
ENSG00000204657.3	0	0	0	0
ENSG00000104826.12	0	0	0	0
ENSG00000204019.4	0	0	0	0
ENSG00000027869.11	2	22	4	8
ENSG00000197859.9	0	0	0	0
ENSG00000007392.16	109	281	85	209
ENSG00000136048.13	17	73	13	9
ENSG00000104818.14	0	0	0	0
ENSG00000106034.17	4	6	6	0
ENSG00000196639.6	8	58	17	66
ENSG00000211669.2	0	0	0	0
ENSG00000168255.19	4	7	3	10
ENSG00000171004.17	16	128	37	109
ENSG00000134853.11	4	21	3	11
ENSG00000187733.6	0	0	0	0
