gene	SRX118286_cnt	SRX118292_cnt	SRX118288_cnt	SRX118294_cnt
ENSG00000105137.12	27	91	56	95
ENSG00000094661.2	0	0	1	0
ENSG00000065457.10	24	40	18	65
ENSG00000279132.1	0	0	0	0
ENSG00000196449.3	35	183	41	92
ENSG00000075234.16	39	121	48	126
ENSG00000176358.15	0	0	0	0
ENSG00000160606.10	4	23	2	8
ENSG00000147059.8	0	0	0	0
ENSG00000166311.9	40	105	78	216
ENSG00000115944.14	147	497	180	238
ENSG00000088280.18	18	64	18	17
ENSG00000197170.9	785	2626	686	1237
ENSG00000136720.6	1	2	2	4
ENSG00000143252.14	125	399	190	303
ENSG00000171204.12	93	433	136	246
ENSG00000234560.3	0	0	0	0
ENSG00000029559.6	0	0	0	0
ENSG00000182134.15	59	307	92	215
ENSG00000196187.11	52	146	74	185
ENSG00000180424.6	0	0	0	0
ENSG00000166949.15	169	527	266	410
ENSG00000120942.13	68	204	88	128
ENSG00000102871.15	16	35	36	66
ENSG00000170906.15	68	155	94	173
ENSG00000142330.19	2	3	3	24
ENSG00000274600.1	0	0	0	0
ENSG00000164342.12	3	2	3	0
ENSG00000187105.8	0	0	1	0
ENSG00000170522.9	12	75	13	34
ENSG00000188848.15	0	0	0	0
ENSG00000113721.13	0	0	1	3
ENSG00000196352.14	178	924	241	618
ENSG00000163012.3	0	0	0	0
ENSG00000232948.1	0	0	0	0
ENSG00000106993.11	31	78	41	72
ENSG00000204524.6	29	103	55	91
ENSG00000100097.11	2545	8667	4336	6453
ENSG00000146215.13	0	0	0	0
ENSG00000110060.8	40	90	37	49
ENSG00000134574.11	47	93	43	94
ENSG00000092330.15	45	119	60	127
ENSG00000197054.11	1	1	1	2
ENSG00000174231.16	70	437	121	278
ENSG00000147443.12	1	0	0	0
ENSG00000153993.13	26	292	41	132
ENSG00000068383.18	10	32	22	39
ENSG00000166828.2	29	36	27	39
ENSG00000129244.8	0	4	0	4
ENSG00000197165.10	0	0	0	0
ENSG00000122862.4	1194	3910	1537	2685
ENSG00000172742.4	0	0	0	0
ENSG00000178826.10	0	1	6	10
ENSG00000163214.20	98	415	82	242
ENSG00000259494.1	81	314	75	243
ENSG00000105755.7	65	233	87	180
ENSG00000167311.13	0	0	0	0
ENSG00000177868.11	16	50	38	31
ENSG00000175202.3	0	0	0	0
ENSG00000253148.1	0	0	0	0
ENSG00000130150.11	67	256	76	161
ENSG00000034152.18	73	259	80	88
ENSG00000197977.3	6	11	15	19
ENSG00000104472.9	85	389	132	322
ENSG00000163703.17	16	56	14	32
ENSG00000249471.7	8	21	9	9
ENSG00000206562.11	65	187	76	143
ENSG00000083123.14	41	102	35	62
ENSG00000145321.12	0	0	0	0
ENSG00000270601.4	0	0	0	0
ENSG00000100030.14	260	973	302	600
ENSG00000261934.2	30	37	26	38
ENSG00000148218.15	20	116	48	98
ENSG00000160471.12	0	0	0	0
ENSG00000205810.8	0	0	0	0
ENSG00000065613.13	203	533	198	405
ENSG00000173914.11	31	106	52	70
ENSG00000178358.4	0	0	0	0
ENSG00000162601.9	47	107	36	32
ENSG00000124233.11	0	0	0	0
ENSG00000250378.2	0	0	0	0
ENSG00000186399.10	0	0	0	0
ENSG00000129317.14	89	334	63	148
ENSG00000161013.16	46	164	75	201
ENSG00000138772.12	470	1018	458	464
ENSG00000179262.9	388	1082	504	1090
ENSG00000267157.1	2	11	6	28
ENSG00000004838.13	2	0	1	13
ENSG00000171360.3	0	1	0	0
ENSG00000213297.8	11	40	16	25
ENSG00000105186.15	28	145	35	56
ENSG00000183337.16	109	229	65	166
ENSG00000151914.19	199	484	240	359
ENSG00000187026.2	0	0	0	0
ENSG00000140285.9	0	0	0	0
ENSG00000127252.5	0	11	1	0
ENSG00000111206.12	55	180	105	166
ENSG00000169896.16	0	0	0	0
ENSG00000130590.13	3	21	8	0
ENSG00000241244.1	0	0	0	0
ENSG00000104549.11	218	1710	244	681
ENSG00000198040.10	25	37	33	9
ENSG00000147121.15	36	33	29	27
ENSG00000101199.12	158	376	118	175
ENSG00000135241.16	70	284	108	178
ENSG00000137135.17	3	20	5	38
ENSG00000101445.9	0	0	0	0
ENSG00000116350.16	236	547	204	207
ENSG00000178789.8	0	0	0	0
ENSG00000175287.18	0	0	0	0
ENSG00000140025.15	52	153	49	116
ENSG00000111700.12	36	167	31	33
ENSG00000171940.13	386	1639	709	1223
ENSG00000006530.15	78	217	78	209
ENSG00000161904.11	49	109	59	150
ENSG00000156413.13	0	0	0	0
ENSG00000153879.8	66	265	80	136
ENSG00000111237.18	328	1416	375	779
ENSG00000238227.7	2	18	8	1
ENSG00000140557.11	0	0	0	0
ENSG00000106336.12	0	5	0	0
ENSG00000269242.1	38	81	29	72
ENSG00000033100.15	36	118	70	140
ENSG00000147471.11	74	221	82	149
ENSG00000156395.12	0	0	0	0
ENSG00000126457.21	901	2752	1155	1916
ENSG00000177685.16	0	0	1	9
ENSG00000177272.8	0	0	0	0
ENSG00000162433.14	38	39	45	22
ENSG00000182179.11	2	1	5	0
ENSG00000197136.4	33	171	43	91
ENSG00000240021.9	1	0	0	0
ENSG00000117280.12	22	91	14	116
ENSG00000165071.14	0	0	1	0
ENSG00000137185.11	39	83	25	85
ENSG00000280148.1	51	148	36	48
ENSG00000186314.11	8	36	9	49
ENSG00000267697.1	1	0	2	6
ENSG00000163866.8	45	120	44	58
ENSG00000204347.3	0	0	0	0
ENSG00000172199.1	0	0	0	0
ENSG00000168079.16	3	34	8	19
ENSG00000104327.7	459	579	570	494
ENSG00000156502.13	220	844	204	399
ENSG00000185008.17	0	0	0	0
ENSG00000008282.8	862	2521	1020	1624
ENSG00000188322.4	1	0	0	0
ENSG00000177565.16	218	893	237	583
ENSG00000183605.16	54	221	57	86
ENSG00000186111.9	40	115	58	82
ENSG00000187191.14	0	0	0	0
ENSG00000228325.5	0	0	0	0
ENSG00000166183.15	0	0	0	0
ENSG00000102572.14	97	249	130	193
ENSG00000227471.8	0	0	0	0
ENSG00000180011.6	31	140	58	191
ENSG00000174804.3	108	436	196	423
ENSG00000112787.12	15	61	31	46
ENSG00000107551.20	14	26	12	3
ENSG00000214929.3	0	0	0	0
ENSG00000213722.8	0	13	7	22
ENSG00000141570.10	33	96	40	75
ENSG00000116962.14	78	228	103	155
ENSG00000167880.7	59	171	72	114
ENSG00000124496.12	54	152	68	85
ENSG00000172487.3	0	0	0	0
ENSG00000081277.12	565	3613	744	2173
ENSG00000164430.15	71	201	48	79
ENSG00000281106.2	0	0	0	0
ENSG00000082684.14	0	1	0	0
ENSG00000139168.7	74	320	96	243
ENSG00000058262.9	548	1859	779	1639
ENSG00000182903.15	29	104	21	41
ENSG00000184305.14	1	7	3	18
ENSG00000211915.1	0	0	0	0
ENSG00000182613.1	0	0	0	0
ENSG00000154240.16	19	76	17	37
ENSG00000180934.5	0	0	0	0
ENSG00000158864.12	281	1263	398	883
ENSG00000154342.5	0	0	0	0
ENSG00000178209.14	769	2444	892	1659
ENSG00000140548.9	19	25	13	14
ENSG00000214827.9	0	2	1	0
ENSG00000105664.10	0	0	0	0
ENSG00000104980.7	192	764	164	349
ENSG00000131050.10	0	0	0	0
ENSG00000197991.11	13	32	19	8
ENSG00000204991.10	4	12	8	18
ENSG00000183813.6	0	0	3	0
ENSG00000187116.13	0	0	0	0
ENSG00000198754.5	0	0	0	0
ENSG00000164344.15	0	0	0	0
ENSG00000135226.17	0	0	0	0
ENSG00000196092.12	0	0	0	0
ENSG00000117036.11	35	102	44	98
ENSG00000079999.13	193	943	241	637
ENSG00000107341.4	126	296	162	285
ENSG00000188243.12	124	293	114	113
ENSG00000196408.11	0	0	0	0
ENSG00000167363.13	34	105	33	76
ENSG00000163421.8	0	0	0	0
ENSG00000106211.8	213	1100	405	816
ENSG00000173611.17	31	85	23	87
ENSG00000181444.12	0	17	2	13
ENSG00000101444.12	584	3138	685	1785
ENSG00000149599.15	0	0	0	0
ENSG00000125149.11	44	218	52	105
ENSG00000123240.16	50	162	56	65
ENSG00000165868.13	3	2	3	2
ENSG00000121210.15	34	148	27	22
ENSG00000105428.5	0	0	0	0
ENSG00000175318.11	0	0	0	0
ENSG00000223569.6	0	0	0	0
ENSG00000145934.16	5	0	6	0
ENSG00000054965.10	46	211	63	180
ENSG00000152705.7	0	3	0	0
ENSG00000137207.11	225	598	326	530
ENSG00000175322.11	10	30	11	32
ENSG00000155875.13	0	0	0	0
ENSG00000105983.19	85	411	107	367
ENSG00000178075.19	2	18	6	7
ENSG00000173442.12	93	219	108	134
ENSG00000184811.3	0	0	0	0
ENSG00000167608.11	1	2	1	0
ENSG00000135940.6	299	1156	593	814
ENSG00000094963.13	0	0	0	0
ENSG00000211930.1	0	0	0	0
ENSG00000129515.18	561	1442	575	731
ENSG00000267508.5	0	0	0	0
ENSG00000228985.1	0	0	0	0
ENSG00000167815.11	779	2612	1043	2004
ENSG00000108551.4	5	13	4	15
ENSG00000149243.15	1	2	2	1
ENSG00000198270.12	6	23	4	36
ENSG00000128585.17	179	732	222	293
ENSG00000092758.15	0	5	0	0
ENSG00000179344.16	0	0	0	0
ENSG00000143067.4	14	34	8	5
ENSG00000169981.10	25	109	21	42
ENSG00000243708.10	1	11	4	10
ENSG00000211642.2	0	0	0	0
ENSG00000204619.7	0	4	3	0
ENSG00000211933.2	0	0	0	0
ENSG00000187010.19	0	0	1	0
ENSG00000114988.11	87	305	78	210
ENSG00000111276.10	32	74	58	59
ENSG00000163071.10	0	0	0	0
ENSG00000142279.12	0	5	3	0
ENSG00000136939.1	0	0	0	0
ENSG00000197056.9	129	597	111	299
ENSG00000133812.15	50	215	69	132
ENSG00000117906.13	183	502	213	333
ENSG00000159166.13	2	14	3	2
ENSG00000100281.13	65	219	68	147
ENSG00000139194.7	0	0	0	0
ENSG00000145736.14	0	0	0	0
ENSG00000168939.11	0	0	0	0
ENSG00000222018.1	0	0	0	0
ENSG00000113569.15	419	2744	449	1511
ENSG00000125740.13	0	1	0	0
ENSG00000069535.13	0	0	1	0
ENSG00000171847.10	0	0	0	0
ENSG00000099958.14	0	0	0	0
ENSG00000171466.9	31	93	33	43
ENSG00000170296.9	285	916	359	827
ENSG00000166401.14	130	592	172	356
ENSG00000189139.5	0	1	0	0
ENSG00000077238.13	14	33	14	19
ENSG00000172172.7	393	2064	545	1297
ENSG00000186930.4	0	0	0	0
ENSG00000182747.4	0	0	0	0
ENSG00000258472.8	42	155	44	95
ENSG00000170929.5	0	0	0	0
ENSG00000186354.10	3	19	9	11
ENSG00000153531.13	10	16	7	28
ENSG00000163482.11	10	39	13	25
ENSG00000152952.11	592	656	737	341
ENSG00000204983.12	0	0	0	5
ENSG00000205937.11	70	221	60	109
ENSG00000139055.6	0	0	0	0
ENSG00000105221.16	62	230	109	254
ENSG00000211865.1	0	0	0	0
ENSG00000118412.12	66	134	67	44
ENSG00000130749.9	75	281	76	215
ENSG00000187609.15	0	1	12	5
ENSG00000203724.10	5	12	9	2
ENSG00000273398.6	214	950	231	457
ENSG00000149050.9	8	21	10	15
ENSG00000168356.11	0	0	0	0
ENSG00000178996.13	9	58	19	51
ENSG00000118242.15	9	29	20	10
ENSG00000196539.3	0	0	0	0
ENSG00000127054.19	202	935	323	1016
ENSG00000164038.14	6	55	16	51
ENSG00000204267.13	14	45	20	55
ENSG00000139684.13	329	1497	377	748
ENSG00000062582.13	102	621	186	554
ENSG00000151632.17	0	0	0	0
ENSG00000144028.14	947	3887	1202	2465
ENSG00000152556.15	250	1156	251	754
ENSG00000147383.10	118	695	127	333
ENSG00000091592.15	7	6	2	3
ENSG00000166394.14	0	3	0	0
ENSG00000178104.19	23	87	35	19
ENSG00000133027.17	34	84	78	54
ENSG00000113303.11	1	0	0	0
ENSG00000178021.10	0	0	0	0
ENSG00000144550.12	0	0	0	0
ENSG00000172687.13	8	16	5	7
ENSG00000258713.2	0	4	0	0
ENSG00000170558.8	750	2316	999	1695
ENSG00000086544.2	13	46	14	15
ENSG00000099866.14	0	0	0	0
ENSG00000109927.9	2	0	0	0
ENSG00000112494.9	0	0	0	0
ENSG00000164411.11	0	0	0	10
ENSG00000187672.12	1	10	1	2
ENSG00000115112.7	3	5	1	0
ENSG00000238083.7	0	0	0	0
ENSG00000172519.8	0	0	0	0
ENSG00000211917.1	0	0	0	0
ENSG00000024526.16	54	194	66	161
ENSG00000213782.7	131	537	180	342
ENSG00000154263.17	2	5	2	0
ENSG00000023902.13	14	30	15	0
ENSG00000275158.1	0	0	0	0
ENSG00000085978.21	191	635	175	333
ENSG00000146247.13	286	895	272	473
ENSG00000182774.10	79	231	23	84
ENSG00000144134.18	0	0	0	0
ENSG00000130489.13	39	134	47	97
ENSG00000100764.13	1	0	0	0
ENSG00000211877.1	0	0	0	0
ENSG00000101210.10	824	3480	995	2301
ENSG00000147475.14	72	273	107	168
ENSG00000168875.2	0	0	0	0
ENSG00000254997.3	0	0	0	0
ENSG00000105649.9	37	117	19	29
ENSG00000108784.9	4	22	15	38
ENSG00000115282.19	12	40	19	45
ENSG00000121898.12	0	0	0	0
ENSG00000267978.5	0	0	0	0
ENSG00000176387.6	0	6	1	2
ENSG00000222036.7	0	0	0	0
ENSG00000114805.16	18	180	20	54
ENSG00000148660.20	222	985	276	599
ENSG00000136754.16	57	196	67	77
ENSG00000160888.6	217	812	271	619
ENSG00000174243.9	197	663	220	541
ENSG00000176922.3	0	0	0	0
ENSG00000177302.14	65	224	65	114
ENSG00000283149.1	76	269	91	159
ENSG00000144035.3	0	0	0	0
ENSG00000095139.13	644	2077	692	1117
ENSG00000123130.16	201	700	217	461
ENSG00000163389.10	32	138	56	49
ENSG00000058063.15	64	250	88	191
ENSG00000164209.16	58	371	79	166
ENSG00000173145.11	153	500	127	273
ENSG00000177556.11	209	929	385	893
ENSG00000109991.8	0	0	0	0
ENSG00000261603.1	0	0	0	0
ENSG00000182156.9	0	0	0	0
ENSG00000204919.1	0	0	0	0
ENSG00000261341.6	0	0	0	0
ENSG00000135697.9	0	3	0	0
ENSG00000117525.13	1	7	3	2
ENSG00000171433.11	0	0	0	0
ENSG00000186474.15	0	0	0	0
ENSG00000237247.6	0	0	0	0
ENSG00000184560.7	0	0	0	0
ENSG00000105136.19	10	37	18	2
ENSG00000184345.4	0	0	0	0
ENSG00000165689.16	8	40	14	24
ENSG00000148158.16	25	117	19	27
ENSG00000247626.4	28	146	23	49
ENSG00000165416.14	85	291	100	158
ENSG00000159214.12	5	11	7	37
ENSG00000141748.12	0	0	0	0
ENSG00000175356.12	0	0	0	0
ENSG00000171246.5	5	21	12	7
ENSG00000142507.9	519	1738	781	1497
ENSG00000134013.15	428	1200	652	833
ENSG00000048740.18	0	0	0	0
ENSG00000151224.12	0	0	0	0
ENSG00000128564.6	13	27	17	8
ENSG00000221986.6	0	0	0	0
ENSG00000132016.11	12	34	8	31
ENSG00000149403.11	1	0	0	0
ENSG00000102970.10	0	0	0	0
ENSG00000196476.11	12	54	14	25
ENSG00000112530.11	0	6	0	0
ENSG00000211676.2	0	0	0	0
ENSG00000177455.12	0	0	0	0
ENSG00000213064.9	98	409	117	188
ENSG00000173464.14	0	0	0	0
ENSG00000270800.1	19	81	33	18
ENSG00000140365.15	68	313	131	325
ENSG00000001631.15	79	296	68	120
ENSG00000101191.16	223	505	183	371
ENSG00000244255.5	0	0	1	0
ENSG00000172493.20	57	132	82	142
ENSG00000172590.18	172	759	281	350
ENSG00000204642.13	0	0	1	0
ENSG00000158089.14	0	5	1	0
ENSG00000162639.15	0	4	2	0
ENSG00000253250.2	0	0	0	0
ENSG00000256762.1	0	0	0	0
ENSG00000151092.16	106	379	125	260
ENSG00000131126.18	0	0	0	0
ENSG00000105926.15	52	311	71	152
ENSG00000160131.13	72	303	111	184
ENSG00000107669.17	42	298	65	169
ENSG00000139574.8	0	0	0	0
ENSG00000203740.3	0	0	0	0
ENSG00000196119.6	0	0	0	0
ENSG00000229859.9	0	0	0	0
ENSG00000187475.5	1	0	0	0
ENSG00000128951.13	245	971	325	650
ENSG00000239697.10	3	6	1	7
ENSG00000136425.12	4	3	3	3
ENSG00000124532.14	35	99	42	63
ENSG00000020129.15	55	138	75	111
ENSG00000176177.9	0	0	0	0
ENSG00000123595.7	39	203	55	115
ENSG00000187238.5	0	0	0	0
ENSG00000108666.9	44	119	33	40
ENSG00000101844.17	26	137	38	28
ENSG00000020633.18	1	0	0	2
ENSG00000164045.11	77	216	48	111
ENSG00000170088.13	26	128	37	90
ENSG00000111358.13	112	463	133	191
ENSG00000146038.11	4	0	4	11
ENSG00000240041.1	0	0	0	0
ENSG00000197948.10	9	41	11	44
ENSG00000120784.15	8	67	17	63
ENSG00000001630.15	129	925	161	422
ENSG00000138160.5	339	1761	378	1199
ENSG00000115392.11	53	232	64	226
ENSG00000204220.10	26	64	23	66
ENSG00000145832.12	0	0	0	0
ENSG00000146856.14	3	21	6	0
ENSG00000080503.21	132	457	151	333
ENSG00000095319.14	270	1030	258	564
ENSG00000102309.12	53	120	47	106
ENSG00000269858.5	15	45	22	41
ENSG00000161040.16	2	3	0	19
ENSG00000078114.18	35	69	38	73
ENSG00000111341.9	0	0	0	0
ENSG00000001167.14	152	500	174	265
ENSG00000227051.6	0	0	0	0
ENSG00000074071.14	151	438	198	398
ENSG00000173926.5	1	18	2	14
ENSG00000162753.11	0	0	0	0
ENSG00000217442.3	0	0	0	0
ENSG00000260914.3	116	389	166	294
ENSG00000141431.10	2	0	3	0
ENSG00000177595.17	3	17	15	31
ENSG00000105369.9	0	0	0	0
ENSG00000126583.10	0	1	1	0
ENSG00000156218.12	47	284	82	142
ENSG00000281028.1	30	126	30	69
ENSG00000177189.12	200	1256	326	952
ENSG00000164008.14	17	63	31	31
ENSG00000205084.10	4	19	5	4
ENSG00000170266.15	95	483	127	456
ENSG00000176571.11	0	0	0	0
ENSG00000125434.10	5	22	5	13
ENSG00000141934.9	0	0	0	0
ENSG00000163285.7	0	7	0	0
ENSG00000057019.15	534	1957	894	1492
ENSG00000211625.2	0	0	0	0
ENSG00000169764.14	244	745	250	430
ENSG00000023608.4	1243	2315	1445	1537
ENSG00000072954.6	8	19	6	11
ENSG00000178999.12	87	355	126	315
ENSG00000225932.3	0	0	0	0
ENSG00000263761.2	0	0	0	0
ENSG00000139053.2	0	0	0	0
ENSG00000197253.13	0	0	0	0
ENSG00000172667.10	11	72	9	13
ENSG00000146378.6	0	0	0	0
ENSG00000203818.7	0	0	0	0
ENSG00000109472.13	65	231	86	251
ENSG00000143479.15	42	293	50	145
ENSG00000185133.13	0	8	4	12
ENSG00000161011.19	744	2522	1303	2937
ENSG00000205572.9	0	0	0	0
ENSG00000170469.10	1	9	8	0
ENSG00000130340.15	104	243	120	183
ENSG00000167513.8	41	82	48	74
ENSG00000215113.6	0	0	0	0
ENSG00000116745.6	0	0	0	0
ENSG00000131591.17	6	54	12	31
ENSG00000163463.11	230	635	281	638
ENSG00000176401.5	11	13	9	0
ENSG00000086827.8	200	1001	196	556
ENSG00000174502.18	0	0	0	0
ENSG00000107779.12	10	32	8	14
ENSG00000166153.16	3	20	10	35
ENSG00000170464.9	29	101	31	54
ENSG00000273802.2	1440	8585	2000	5743
ENSG00000109475.16	94	587	98	149
ENSG00000111605.16	261	909	290	507
ENSG00000111961.17	22	140	70	133
ENSG00000015133.18	42	118	32	99
ENSG00000125255.6	0	0	0	0
ENSG00000181915.4	56	217	64	239
ENSG00000234469.4	0	0	0	0
ENSG00000257335.8	0	0	0	0
ENSG00000140993.10	11	41	14	46
ENSG00000179604.9	60	251	101	152
ENSG00000172375.12	14	60	18	20
ENSG00000267552.6	0	4	1	0
ENSG00000068079.7	57	32	58	15
ENSG00000198521.11	1	5	0	21
ENSG00000137225.12	0	0	0	1
ENSG00000108255.7	0	0	0	0
ENSG00000182473.21	288	1047	413	642
ENSG00000139890.9	0	0	0	0
ENSG00000266524.2	0	0	0	0
ENSG00000146755.10	0	0	0	0
ENSG00000141568.20	52	167	76	115
ENSG00000172188.4	0	0	0	0
ENSG00000129152.3	2	0	6	0
ENSG00000187446.11	131	491	167	259
ENSG00000172264.16	5	26	5	19
ENSG00000167291.15	15	42	18	18
ENSG00000179134.15	27	115	39	115
ENSG00000071626.16	110	446	157	456
ENSG00000204421.2	0	0	0	0
ENSG00000167208.14	0	0	0	0
ENSG00000275722.4	0	0	0	0
ENSG00000163666.8	1	3	0	0
ENSG00000249811.2	0	0	0	0
ENSG00000130711.3	0	4	0	0
ENSG00000172216.5	37	97	62	70
ENSG00000167822.1	0	0	0	0
ENSG00000280264.1	0	0	0	0
ENSG00000074855.10	22	48	23	64
ENSG00000162779.21	0	0	0	0
ENSG00000170322.14	76	336	94	138
ENSG00000183807.7	0	0	0	0
ENSG00000180357.9	50	251	58	135
ENSG00000082293.12	0	0	0	0
ENSG00000131711.14	907	2908	976	1937
ENSG00000049769.12	8	26	10	24
ENSG00000095739.10	8	7	7	5
ENSG00000080819.6	145	350	155	273
ENSG00000130653.15	2	3	1	15
ENSG00000038219.12	230	623	262	359
ENSG00000271810.5	446	1155	559	901
ENSG00000157782.9	0	0	0	0
ENSG00000146410.11	20	97	27	62
ENSG00000173559.12	54	157	53	125
ENSG00000187605.15	4	8	2	15
ENSG00000128641.18	718	2022	767	908
ENSG00000166484.19	8	48	18	37
ENSG00000067182.7	105	375	142	307
ENSG00000133460.19	3	5	4	0
ENSG00000145451.12	0	0	0	0
ENSG00000163710.7	41	198	48	136
ENSG00000151881.14	19	113	22	62
ENSG00000165185.14	12	26	15	41
ENSG00000106089.11	98	377	131	330
ENSG00000112624.12	11	23	10	62
ENSG00000162694.13	27	87	22	57
ENSG00000187701.3	0	0	0	0
ENSG00000167674.14	209	654	217	639
ENSG00000261115.5	0	0	0	0
ENSG00000167780.11	1	0	0	0
ENSG00000106701.11	3	23	3	3
ENSG00000096433.10	185	556	271	513
ENSG00000100796.17	193	617	166	258
ENSG00000156411.9	354	1311	366	721
ENSG00000155876.5	322	593	323	600
ENSG00000128284.19	8	3	6	0
ENSG00000134452.19	50	194	71	83
ENSG00000198707.14	56	252	63	98
ENSG00000218823.1	0	0	0	0
ENSG00000113851.13	104	315	93	223
ENSG00000114670.13	8	18	8	13
ENSG00000178105.9	159	523	110	166
ENSG00000159723.4	0	0	0	0
ENSG00000106615.9	101	289	102	193
ENSG00000250264.1	14	45	20	55
ENSG00000196171.3	0	0	0	1
ENSG00000109819.8	0	0	0	0
ENSG00000247596.8	172	1060	252	704
ENSG00000188878.18	24	39	13	34
ENSG00000258873.2	0	0	0	0
ENSG00000147596.3	0	0	0	0
ENSG00000213077.5	0	0	0	0
ENSG00000159189.11	0	1	0	0
ENSG00000108823.15	0	0	0	0
ENSG00000167861.15	38	153	48	191
ENSG00000256100.1	153	903	389	916
ENSG00000174914.1	0	0	0	0
ENSG00000168404.12	24	111	27	30
ENSG00000178662.15	21	72	29	53
ENSG00000251247.9	4	3	3	0
ENSG00000178473.6	0	0	0	0
ENSG00000223601.2	0	0	0	0
ENSG00000008869.11	60	336	64	150
ENSG00000186470.13	5	6	5	7
ENSG00000236597.1	0	0	0	0
ENSG00000114861.18	80	417	146	296
ENSG00000177359.17	0	0	0	0
ENSG00000136319.11	38	116	45	101
ENSG00000154845.15	279	1749	329	949
ENSG00000160211.15	424	1662	626	1308
ENSG00000148498.15	308	1042	368	587
ENSG00000142627.12	1170	3499	1772	3037
ENSG00000116062.14	576	1205	439	385
ENSG00000211665.2	0	0	0	0
ENSG00000179532.12	0	2	3	0
ENSG00000103197.16	98	376	135	334
ENSG00000139508.14	2	41	11	78
ENSG00000167434.9	0	0	0	0
ENSG00000166897.14	11	29	15	13
ENSG00000135517.6	0	0	1	0
ENSG00000114745.13	38	142	54	67
ENSG00000130202.9	97	228	113	220
ENSG00000266074.8	24	46	10	47
ENSG00000198431.15	2115	7975	2871	5687
ENSG00000184014.7	47	169	63	153
ENSG00000206177.6	0	0	0	0
ENSG00000133318.13	188	904	293	661
ENSG00000188404.8	1	0	0	0
ENSG00000113790.10	55	129	39	46
ENSG00000008118.9	0	0	0	0
ENSG00000204382.11	0	0	0	0
ENSG00000175105.6	50	136	46	71
ENSG00000118200.14	183	658	152	310
ENSG00000270505.1	0	0	0	0
ENSG00000182472.8	2	4	2	0
ENSG00000204764.12	13	58	6	19
ENSG00000130347.12	22	55	17	42
ENSG00000155592.15	30	49	26	48
ENSG00000143603.18	5	2	6	4
ENSG00000143374.15	141	569	179	341
ENSG00000128242.12	0	0	0	0
ENSG00000173253.15	0	2	0	0
ENSG00000123364.4	2	24	5	22
ENSG00000013523.9	33	209	60	79
ENSG00000168066.20	407	1635	499	958
ENSG00000165730.14	6	24	6	31
ENSG00000254647.6	0	0	0	0
ENSG00000007314.11	0	2	0	0
ENSG00000274944.4	144	263	122	220
ENSG00000119715.14	0	0	0	0
ENSG00000164283.12	18	205	29	188
ENSG00000072080.10	0	0	0	0
ENSG00000157538.13	71	311	93	270
ENSG00000203812.2	0	0	0	1
ENSG00000066032.18	0	0	0	0
ENSG00000100744.14	102	375	94	156
ENSG00000100605.16	9	26	11	20
ENSG00000164181.13	1	3	3	20
ENSG00000182446.13	243	805	308	435
ENSG00000181016.9	0	0	0	0
ENSG00000099326.8	6	30	6	24
ENSG00000137094.14	9	54	22	21
ENSG00000197479.6	2	4	1	8
ENSG00000177752.14	0	0	0	0
ENSG00000112214.10	0	0	0	0
ENSG00000240864.3	0	0	0	0
ENSG00000198064.13	0	0	0	0
ENSG00000182132.13	0	0	1	0
ENSG00000090659.17	0	0	0	0
ENSG00000105953.14	344	1849	415	1219
ENSG00000273899.4	25	76	28	11
ENSG00000166532.15	3	21	9	10
ENSG00000211812.1	0	0	0	0
ENSG00000121903.14	4	11	3	14
ENSG00000166169.16	10	44	23	47
ENSG00000250565.6	2	5	2	0
ENSG00000067798.14	22	82	36	55
ENSG00000170734.11	32	196	37	92
ENSG00000100485.11	61	144	91	139
ENSG00000106178.6	0	2	0	0
ENSG00000175084.11	0	3	2	0
ENSG00000100296.13	101	444	113	239
ENSG00000111199.10	3	24	2	13
ENSG00000198890.7	25	63	28	44
ENSG00000270961.1	0	0	0	0
ENSG00000162989.4	0	0	0	0
ENSG00000124198.8	178	662	193	390
ENSG00000136297.14	0	0	0	0
ENSG00000198471.1	0	0	0	0
ENSG00000178922.16	26	54	36	57
ENSG00000274808.5	0	0	0	0
ENSG00000061938.16	23	81	36	91
ENSG00000049768.14	0	0	0	0
ENSG00000267545.1	0	1	2	8
ENSG00000244057.4	0	0	0	0
ENSG00000184709.7	1	0	3	1
ENSG00000135835.10	0	0	0	0
ENSG00000163874.9	10	14	14	3
ENSG00000023572.8	74	148	69	75
ENSG00000171307.18	27	75	40	47
ENSG00000108702.3	0	0	0	0
ENSG00000111907.20	12	85	26	33
ENSG00000268104.2	0	0	0	0
ENSG00000115593.14	0	0	0	0
ENSG00000163785.12	19	37	18	12
ENSG00000185272.13	0	0	0	0
ENSG00000250709.1	0	13	0	0
ENSG00000160111.12	0	0	0	0
ENSG00000005486.16	22	173	76	218
ENSG00000186810.7	0	0	0	0
ENSG00000123612.15	0	0	0	0
ENSG00000122642.10	84	216	101	207
ENSG00000244731.7	0	0	0	0
ENSG00000168539.3	0	0	0	0
ENSG00000143924.18	165	608	187	284
ENSG00000170537.12	32	209	48	147
ENSG00000172992.11	68	159	98	142
ENSG00000244122.2	2	0	0	0
ENSG00000211950.2	0	0	0	0
ENSG00000029725.16	87	273	89	126
ENSG00000111641.11	144	589	114	271
ENSG00000091972.18	0	0	0	0
ENSG00000148288.11	0	0	1	0
ENSG00000179023.8	0	0	0	0
ENSG00000103021.9	9	38	11	23
ENSG00000144619.14	0	0	0	0
ENSG00000181104.6	217	1422	271	1272
ENSG00000283297.1	0	0	0	0
