gene	SRX118286_cnt	SRX118292_cnt	SRX118288_cnt	SRX118294_cnt
ENSG00000166069.13	0	0	0	0
ENSG00000122386.10	15	33	18	14
ENSG00000105767.2	19	31	19	46
ENSG00000180957.17	200	713	185	324
ENSG00000180787.5	1	6	2	0
ENSG00000196338.12	1	0	0	2
ENSG00000129657.14	218	970	241	666
ENSG00000122378.13	0	0	0	0
ENSG00000134809.8	109	416	160	301
ENSG00000204118.1	0	1	0	1
ENSG00000112077.15	0	0	0	0
ENSG00000250799.9	0	0	0	0
ENSG00000163319.10	103	371	104	177
ENSG00000166862.6	0	0	1	0
ENSG00000215375.6	3	0	6	3
ENSG00000121897.13	25	97	29	81
ENSG00000104635.13	201	1112	271	732
ENSG00000143867.6	41	110	29	37
ENSG00000175826.11	9	42	21	40
ENSG00000180616.8	0	0	0	0
ENSG00000242362.2	0	0	0	0
ENSG00000165202.3	0	0	0	0
ENSG00000188155.10	0	0	0	0
ENSG00000268643.1	44	150	58	132
ENSG00000138413.13	179	828	205	450
ENSG00000141959.16	417	1055	614	944
ENSG00000110484.6	0	0	0	0
ENSG00000114251.13	32	147	41	81
ENSG00000187537.13	0	0	0	0
ENSG00000132185.16	1	0	0	0
ENSG00000140931.19	10	46	18	36
ENSG00000126264.9	1	0	0	0
ENSG00000180336.17	0	0	0	0
ENSG00000146411.5	4	13	9	6
ENSG00000167693.16	10	62	22	56
ENSG00000184432.9	745	1979	918	1264
ENSG00000081800.8	0	0	0	0
ENSG00000080224.17	9	40	9	2
ENSG00000158315.10	6	23	4	1
ENSG00000167925.15	0	0	0	0
ENSG00000088247.16	510	1589	599	924
ENSG00000171502.14	0	1	2	0
ENSG00000162139.9	32	137	34	32
ENSG00000119943.11	5	8	3	9
ENSG00000164975.15	58	224	69	198
ENSG00000100664.10	787	3242	510	952
ENSG00000140848.16	22	46	27	64
ENSG00000279362.1	0	0	0	0
ENSG00000120210.6	0	0	0	0
ENSG00000185000.10	62	313	107	323
ENSG00000113732.8	220	900	243	821
ENSG00000279765.3	6	42	21	24
ENSG00000061492.11	0	0	0	0
ENSG00000090266.12	365	1160	525	1117
ENSG00000092020.10	58	192	75	184
ENSG00000273983.1	1	5	2	3
ENSG00000034677.12	130	524	123	352
ENSG00000198515.13	5	6	4	0
ENSG00000187889.12	0	0	1	0
ENSG00000072315.3	0	0	0	0
ENSG00000105605.7	0	3	1	1
ENSG00000161714.11	44	137	72	130
ENSG00000179912.20	34	84	27	56
ENSG00000118939.17	125	547	153	352
ENSG00000183310.3	0	0	0	0
ENSG00000244754.8	81	186	66	93
ENSG00000124491.15	0	0	1	0
ENSG00000063601.16	103	445	117	358
ENSG00000111674.8	317	561	369	368
ENSG00000163453.11	0	0	0	0
ENSG00000158062.20	11	15	12	10
ENSG00000138083.4	3	4	3	4
ENSG00000136451.8	90	337	129	242
ENSG00000110934.10	0	0	0	0
ENSG00000125375.14	54	123	37	73
ENSG00000147454.13	39	52	31	59
ENSG00000166535.19	0	0	0	0
ENSG00000117152.13	11	27	17	2
ENSG00000211649.3	0	0	0	0
ENSG00000213741.8	95	819	120	224
ENSG00000129003.15	119	623	133	356
ENSG00000270136.5	128	412	186	253
ENSG00000180447.6	0	0	0	0
ENSG00000171517.5	50	220	67	178
ENSG00000120498.13	0	0	0	0
ENSG00000125744.11	13	61	22	46
ENSG00000064042.17	9	60	14	44
ENSG00000167216.16	2	4	0	1
ENSG00000139083.10	8	52	15	53
ENSG00000130348.11	38	178	30	79
ENSG00000168907.13	0	0	0	0
ENSG00000148334.14	47	217	97	106
ENSG00000168303.6	97	257	133	220
ENSG00000153498.11	0	0	0	0
ENSG00000141524.15	4	14	16	11
ENSG00000242485.5	249	1119	354	721
ENSG00000215012.8	14	63	20	46
ENSG00000131044.16	0	0	0	0
ENSG00000211891.5	0	0	0	0
ENSG00000276566.1	0	0	0	0
ENSG00000184166.1	0	0	0	0
ENSG00000168906.12	518	2178	489	1041
ENSG00000173705.8	0	0	0	0
ENSG00000179046.8	0	0	0	0
ENSG00000180535.3	1	10	2	0
ENSG00000170348.8	320	1193	499	775
ENSG00000167771.5	5	9	23	21
ENSG00000153823.18	0	10	1	10
ENSG00000185686.17	2	4	1	0
ENSG00000121774.17	758	1964	812	1406
ENSG00000123095.5	85	256	79	150
ENSG00000065328.16	90	285	95	114
ENSG00000161594.6	0	2	0	2
ENSG00000105948.13	52	229	64	131
ENSG00000164338.9	104	443	85	223
ENSG00000243264.2	0	0	0	0
ENSG00000185290.3	1	6	1	0
ENSG00000136810.12	923	2388	1449	1525
ENSG00000137100.15	159	497	186	330
ENSG00000183621.15	5	26	3	8
ENSG00000085063.14	1504	5212	2145	4045
ENSG00000072952.18	0	0	2	0
ENSG00000155561.14	587	2705	658	1414
ENSG00000115053.15	3498	12283	3497	7126
ENSG00000173821.19	478	1836	565	1195
ENSG00000183287.13	19	66	26	40
ENSG00000141480.17	30	145	44	87
ENSG00000278951.1	0	0	0	0
ENSG00000268223.3	2	0	2	0
ENSG00000166920.11	2	0	3	14
ENSG00000166450.12	1	1	4	16
ENSG00000107745.17	120	354	125	140
ENSG00000163399.15	1278	4265	1582	3145
ENSG00000151023.16	0	0	0	0
ENSG00000267368.1	0	0	0	1
ENSG00000143401.14	594	1262	516	750
ENSG00000198088.10	2	11	3	36
ENSG00000116791.13	131	552	165	319
ENSG00000128311.13	35	144	33	92
ENSG00000196152.10	15	50	12	33
ENSG00000211895.4	0	0	0	0
ENSG00000101940.17	27	124	51	159
ENSG00000103043.14	58	231	87	211
ENSG00000095951.16	35	95	50	52
ENSG00000115468.11	0	1	0	0
ENSG00000270672.1	0	0	0	0
ENSG00000162517.12	72	295	139	243
ENSG00000138430.15	138	666	142	330
ENSG00000244437.1	0	0	0	0
ENSG00000184492.6	0	0	0	0
ENSG00000244734.3	0	0	0	0
ENSG00000123427.16	11	33	14	24
ENSG00000183873.15	0	3	0	0
ENSG00000144559.10	20	135	16	96
ENSG00000172236.16	0	0	0	0
ENSG00000171492.14	68	226	77	90
ENSG00000109084.13	74	176	82	99
ENSG00000156234.7	0	0	0	0
ENSG00000159377.10	1229	3622	1473	2797
ENSG00000130540.13	0	0	0	0
ENSG00000146802.12	55	195	61	119
ENSG00000165113.12	9	37	11	48
ENSG00000185829.16	0	0	0	0
ENSG00000182208.12	33	92	36	120
ENSG00000167395.10	20	60	29	53
ENSG00000196419.12	667	2782	773	1941
ENSG00000198883.11	0	0	0	0
ENSG00000186471.12	0	0	0	0
ENSG00000043514.15	60	126	64	76
ENSG00000131373.14	100	448	124	321
ENSG00000067141.16	14	114	22	57
ENSG00000113905.4	0	0	0	0
ENSG00000188822.7	0	0	0	0
ENSG00000170743.16	8	46	17	64
ENSG00000089818.16	35	146	38	117
ENSG00000139651.10	20	79	44	137
ENSG00000131845.14	57	136	50	108
ENSG00000270249.1	2	7	2	8
ENSG00000109171.14	52	150	54	77
ENSG00000117054.13	131	516	115	285
ENSG00000162073.13	11	23	19	47
ENSG00000123561.14	0	0	0	0
ENSG00000204960.6	0	0	0	0
ENSG00000188107.14	1	3	1	0
ENSG00000106125.14	8	41	21	35
ENSG00000204869.8	0	0	0	0
ENSG00000224960.4	0	2	0	0
ENSG00000138379.4	0	0	0	0
ENSG00000013810.18	212	907	235	653
ENSG00000258227.6	0	0	0	0
ENSG00000146839.18	0	0	0	0
ENSG00000080608.9	179	527	148	200
ENSG00000100596.6	177	647	218	379
ENSG00000152147.10	86	353	75	135
ENSG00000170791.17	22	50	26	11
ENSG00000173930.8	0	0	0	0
ENSG00000169427.6	0	0	0	0
ENSG00000182346.17	0	0	0	0
ENSG00000256553.1	0	0	0	0
ENSG00000117013.14	0	0	0	0
ENSG00000035664.11	4	9	1	2
ENSG00000215343.7	0	0	0	0
ENSG00000186603.5	0	0	0	0
ENSG00000119640.8	25	98	55	91
ENSG00000175336.9	0	0	0	0
ENSG00000225973.3	7	24	17	21
ENSG00000158715.5	10	18	5	0
ENSG00000181856.14	0	0	5	0
ENSG00000146469.12	0	0	0	0
ENSG00000170955.9	0	0	0	0
ENSG00000162929.13	17	18	12	14
ENSG00000166233.13	124	402	137	371
ENSG00000186306.1	0	0	0	0
ENSG00000007350.16	0	0	0	0
ENSG00000153060.7	0	0	0	0
ENSG00000130684.13	57	158	56	94
ENSG00000168101.14	19	57	39	61
ENSG00000117425.13	0	0	1	0
ENSG00000170162.13	0	0	0	0
ENSG00000157823.16	60	247	76	82
ENSG00000198825.12	50	321	53	142
ENSG00000229474.6	1	0	0	2
ENSG00000167968.12	0	0	0	0
ENSG00000196653.11	0	0	0	0
ENSG00000122335.13	21	43	19	35
ENSG00000172890.11	53	191	71	152
ENSG00000121022.13	239	985	237	382
ENSG00000184304.14	26	88	44	63
ENSG00000230510.6	0	0	0	5
ENSG00000211813.2	0	0	0	0
ENSG00000179520.10	0	0	0	0
ENSG00000182329.11	0	0	0	0
ENSG00000163312.10	27	89	30	108
ENSG00000144366.15	60	270	73	232
ENSG00000082781.11	78	214	96	161
ENSG00000214530.8	14	50	20	74
ENSG00000109133.12	182	759	226	580
ENSG00000188396.3	0	0	0	0
ENSG00000068615.17	0	0	0	0
ENSG00000183397.5	0	0	0	12
ENSG00000010818.8	96	245	126	259
ENSG00000099377.13	5	8	11	5
ENSG00000153563.15	1	0	0	0
ENSG00000184925.11	0	1	0	0
ENSG00000123124.13	56	254	81	206
ENSG00000166192.14	11	8	7	0
ENSG00000198798.5	0	0	0	0
ENSG00000132965.9	0	0	0	0
ENSG00000113273.15	25	120	45	74
ENSG00000187867.8	7	53	14	18
ENSG00000126088.13	220	742	324	580
ENSG00000198692.9	0	0	0	4
ENSG00000185245.7	0	0	0	0
ENSG00000185897.6	0	0	0	0
ENSG00000156162.16	122	577	170	257
ENSG00000206536.1	0	0	0	0
ENSG00000182566.13	1	0	1	0
